model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,durable,mult,ablate,0.02,0.0078864358365535,0.9487892389297484,1.209286093711853,1.2877919673919678,0.9167476296424866,0.9430663585662842,0.7118016481399536,0.9487892389297484,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.02,0.0410094633698463,0.9586460590362548,1.1694209575653076,1.2417782545089722,0.9282209277153016,0.9504978060722352,0.7494837641716003,0.9586460590362548,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.0,0.9136309027671814,1.4041476249694824,1.4898324012756348,0.923750936985016,0.9178513288497924,0.9217767119407654,0.9136309027671814,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.0173501577228307,0.9603042602539062,1.1613078117370603,1.2587902545928955,0.9523838758468628,0.9420223832130432,0.9190778732299804,0.9603042602539062,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6013754606246948,3.944711923599243,4.019811153411865,0.6668404340744019,0.5613081455230713,0.3773261904716491,0.6013754606246948,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0015772870974615,0.8982580304145813,1.3404130935668943,1.4323958158493042,0.8928770422935486,0.904452621936798,0.6554569005966187,0.8982580304145813,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0141955837607383,0.937564492225647,1.23782479763031,1.3331397771835327,0.9042606353759766,0.9365653395652772,0.6757333278656006,0.937564492225647,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8523731827735901,1.796386957168579,1.92227041721344,0.8734930753707886,0.8734012246131897,0.8455372452735901,0.8523731827735901,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0015772870974615,0.9099546074867249,1.4305179119110107,1.6010847091674805,0.9077882766723632,0.8288147449493408,0.8648062944412231,0.9099546074867249,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.563380241394043,4.499478340148926,4.540103435516357,0.6180037260055542,0.5373483896255493,0.3908160626888275,0.563380241394043,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.8361058831214905,1.6963744163513184,1.8254915475845337,0.8247027397155762,0.8353129029273987,0.5971091985702515,0.8361058831214905,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.0015772870974615,0.8945932984352112,1.320563793182373,1.4418476819992063,0.8939480185508728,0.8993167877197266,0.6284580230712891,0.8945932984352112,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.04,0.0,0.7648087739944458,2.7089529037475586,2.9033589363098145,0.807370662689209,0.8162403106689453,0.758516788482666,0.7648087739944458,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.05,0.0,0.6149913668632507,7.082709789276123,9.025543212890623,0.544403612613678,0.4919187724590301,0.4879212975502014,0.6149913668632507,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.5361494421958923,5.037303924560547,5.129138946533203,0.5734554529190063,0.5160534977912903,0.3861056864261627,0.5361494421958923,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.05,0.0,0.7516475915908813,2.180872917175293,2.3501665592193604,0.7753840088844299,0.7606287002563477,0.5597548484802246,0.7516475915908813,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.05,0.0015772870974615,0.8559961318969727,1.426679253578186,1.5716127157211304,0.8472418189048767,0.8214952349662781,0.5918095111846924,0.8559961318969727,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.05,0.0,0.694160521030426,4.319216728210449,4.544190406799316,0.734846830368042,0.7492169737815857,0.6906717419624329,0.694160521030426,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,17021027328.0,18612736000.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.4935466945171356,5.727186679840088,5.682184219360352,0.5068288445472717,0.494747132062912,0.3813136219978332,0.4935466945171356,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.1,0.0,0.5040323138237,11.38786792755127,11.60048007965088,0.5405411720275879,0.4628634452819824,0.4420183300971985,0.5040323138237,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.637867271900177,3.443345546722412,3.7536230087280273,0.6515401005744934,0.5640225410461426,0.4932820200920105,0.637867271900177,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.1,0.0,0.5221609473228455,8.234074592590332,8.398324966430664,0.5361877679824829,0.5389631986618042,0.5366439819335938,0.5221609473228455,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,0.97075355052948,0.9683058857917786,0.9697508215904236,0.9702870845794678,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1608832776546478,0.9694513082504272,1.0829849243164062,1.1092671155929563,0.97063410282135,0.9680920839309692,0.9694130420684814,0.9694513082504272,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1624605655670166,0.9701671600341796,1.0823371410369873,1.1087350845336914,0.9707272052764891,0.9683088064193726,0.969750165939331,0.9701671600341796,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.970290184020996,1.082378387451172,1.1087249517440796,0.9707520008087158,0.9683088064193726,0.9697598814964294,0.970290184020996,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.1577287167310714,0.9701520800590516,1.0823827981948853,1.1087852716445925,0.9707762598991394,0.9683104157447816,0.9697396755218506,0.9701520800590516,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.0851735025644302,0.964346706867218,1.0896683931350708,1.144370675086975,0.9702513217926024,0.9668704867362976,0.9691498279571532,0.964346706867218,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.1435331255197525,0.97063547372818,1.0856884717941284,1.1138447523117063,0.970633029937744,0.9680970907211304,0.9693489074707032,0.97063547372818,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.159305989742279,0.9701833128929138,1.0822027921676636,1.1087024211883545,0.970873475074768,0.9683985710144044,0.9697340726852416,0.9701833128929138,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1640378534793853,0.9703179597854614,1.08236563205719,1.1087977886199951,0.9707015752792358,0.968347668647766,0.9698787927627563,0.9703179597854614,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1608832776546478,0.9699196815490724,1.082355260848999,1.109093427658081,0.9709118604660034,0.968342125415802,0.9697387218475342,0.9699196815490724,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0410094633698463,0.3987309336662292,1.1418473720550537,1.2226343154907229,0.9479946494102478,0.9453755021095276,0.9529319405555724,0.3987309336662292,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.132492110133171,0.9694315791130066,1.0856866836547852,1.1154619455337524,0.9704973697662354,0.9682610034942628,0.9695132970809937,0.9694315791130066,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1514195650815963,0.9704561233520508,1.0822854042053225,1.1101129055023191,0.9707554578781128,0.9680476784706116,0.9694976806640624,0.9704561233520508,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.0005,0.1577287167310714,0.9699912667274476,1.0831180810928345,1.1104282140731812,0.9705181121826172,0.9679362773895264,0.9697713851928712,0.9699912667274476,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.001,0.1561514288187027,0.9694150686264038,1.0824424028396606,1.109531283378601,0.970834255218506,0.9684087634086608,0.9698545932769777,0.9694150686264038,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.0236593056470155,0.395951509475708,1.1836084127426147,1.2859352827072144,0.9563047289848328,0.945768177509308,0.9426368474960328,0.395951509475708,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.123028390109539,0.9606622457504272,1.0873546600341797,1.118422269821167,0.9701883792877196,0.9685196280479432,0.9696282744407654,0.9606622457504272,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.132492110133171,0.9702271819114684,1.0840152502059937,1.1127469539642334,0.9707117080688475,0.9676685333251952,0.9691442251205444,0.9702271819114684,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.1135646700859069,0.968357264995575,1.0929174423217771,1.1270310878753662,0.9696595668792723,0.9659383296966552,0.9689909815788268,0.968357264995575,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1388012617826461,0.9663028120994568,1.0843404531478882,1.114578366279602,0.9701212644577026,0.9684802889823914,0.9698400497436525,0.9663028120994568,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0015772870974615,0.3956741988658905,1.4157675504684448,1.554172396659851,0.9400192499160768,0.8781328201293945,0.9193879961967468,0.3956741988658905,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
