model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.005,0.1119873821735382,0.971035361289978,1.0815142393112185,1.1136071681976318,0.9701067209243774,0.9680986404418944,0.9691462516784668,0.971035361289978,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.01,0.0,0.9710972905158995,1.2081727981567385,1.3229509592056274,0.9697835445404052,0.9676761627197266,0.969086766242981,0.9710972905158995,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.8487235903739929,1.5598397254943848,1.6983047723770142,0.9310194849967957,0.911833643913269,0.9393810033798218,0.8487235903739929,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.01,0.006309148389846,0.961631715297699,1.218625783920288,1.2787364721298218,0.9632647037506104,0.9573503732681274,0.9581055641174316,0.961631715297699,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.01,0.0457413271069526,0.9684454798698424,1.1213946342468262,1.1849799156188965,0.9683890342712402,0.9651684761047364,0.9655864238739014,0.9684454798698424,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.01,0.1025236621499061,0.9706451296806335,1.0839943885803225,1.1205965280532837,0.969174027442932,0.9680144190788268,0.9688316583633424,0.9706451296806335,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.02,0.0,0.9598218202590942,7.502493858337402,7.95902681350708,0.9525689482688904,0.9031872153282166,0.9470423460006714,0.9598218202590942,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.7547597885131836,2.2024354934692383,2.36631727218628,0.8570901155471802,0.693274199962616,0.7689449787139893,0.7547597885131836,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.02,0.0,0.940006136894226,1.6468297243118286,1.7220954895019531,0.9509762525558472,0.9318498373031616,0.9376341104507446,0.940006136894226,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.02,0.0,0.9652077555656432,1.248573899269104,1.334218144416809,0.9638883471488952,0.9598973989486694,0.959305465221405,0.9652077555656432,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.02,0.0835962146520614,0.9695782661437988,1.0917457342147827,1.1355113983154297,0.9681339263916016,0.9670726656913756,0.9679064750671388,0.9695782661437988,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.03,0.0,0.7175052762031555,568.1007080078125,587.7368774414062,0.6106878519058228,0.5460965633392334,0.5642575025558472,0.7175052762031555,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6962491869926453,2.855709314346313,3.000827550888061,0.7968453168869019,0.6212590932846069,0.6467596292495728,0.6962491869926453,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.03,0.0,0.9170536398887634,2.309753894805908,2.3742153644561768,0.9389535188674928,0.8997312188148499,0.9225869178771972,0.9170536398887634,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.03,0.0,0.9594548344612122,1.5261707305908203,1.622531771659851,0.9600435495376588,0.949767291545868,0.9509495496749878,0.9594548344612122,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.03,0.0205047316849231,0.9626269340515136,1.1403889656066897,1.209557294845581,0.9558630585670472,0.9562265872955322,0.9600375890731812,0.9626269340515136,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.04,0.0,0.3834502696990967,69026.1953125,71524.78125,0.3686873614788055,0.3839312791824341,0.3704005479812622,0.3834502696990967,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.6526316404342651,3.1750314235687256,3.296888589859009,0.7406381964683533,0.581633985042572,0.6055877208709717,0.6526316404342651,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.04,0.0,0.885209321975708,3.2545504570007324,3.307487964630127,0.9211440086364746,0.863471269607544,0.8979766368865967,0.885209321975708,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.04,0.0,0.9488698840141296,1.94686222076416,2.0407819747924805,0.9552358984947203,0.933518648147583,0.9402017593383788,0.9488698840141296,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.04,0.0078864358365535,0.9565190076828004,1.197110652923584,1.2824915647506714,0.9471980333328248,0.9464025497436525,0.9515762329101562,0.9565190076828004,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.05,0.0,0.383197158575058,263027.09375,271109.15625,0.3681671023368835,0.3837088942527771,0.3697466254234314,0.383197158575058,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.6011052131652832,3.367731094360352,3.468035221099853,0.6814273595809937,0.5621445775032043,0.5806034803390503,0.6011052131652832,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.05,0.0,0.8615973591804504,4.758306503295898,4.755457401275635,0.9043942093849182,0.8254625201225281,0.8711068034172058,0.8615973591804504,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.9267451763153076,2.5930099487304688,2.664196014404297,0.9408788681030272,0.9014368057250975,0.921342134475708,0.9267451763153076,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.05,0.0015772870974615,0.9387714862823486,1.318986415863037,1.430128574371338,0.9281437993049622,0.92970210313797,0.936016321182251,0.9387714862823486,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,8682131456.0,9081735168.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.5410242080688477,3.702527046203613,3.778635025024414,0.5900136232376099,0.5327256917953491,0.5463335514068604,0.5410242080688477,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.1,0.0,0.6241424083709717,16.298856735229492,16.065141677856445,0.8006990551948547,0.6582066416740417,0.7254629731178284,0.6241424083709717,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.7824050784111023,7.69927978515625,7.616904258728027,0.8235210180282593,0.7170519828796387,0.7677303552627563,0.7824050784111023,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.1,0.0,0.7728400230407715,3.4904255867004395,3.728016614913941,0.7820944786071777,0.7393404841423035,0.7707871198654175,0.7728400230407715,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,random,mult,ablate,1e-05,0.1041009500622749,0.9711291790008544,1.0809037685394287,1.111956238746643,0.9704011082649232,0.9681062698364258,0.969687819480896,0.9711291790008544,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,greedy,mult,ablate,1e-05,0.1167192459106445,0.9712274074554444,1.0812610387802124,1.1126630306243896,0.9702348113059998,0.968146026134491,0.9695547223091124,0.9712274074554444,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,durable,mult,ablate,1e-05,0.1041009500622749,0.9711034297943116,1.0809115171432495,1.111956238746643,0.9703829884529114,0.9681137800216676,0.9696937203407288,0.9711034297943116,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1041009500622749,0.9711034297943116,1.0809115171432495,1.111956238746643,0.9703829884529114,0.9681137800216676,0.9696937203407288,0.9711034297943116,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,obs,mult,ablate,1e-05,0.1041009500622749,0.971126139163971,1.080924153327942,1.111956238746643,0.9703996181488036,0.968100130558014,0.9696786403656006,0.971126139163971,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,random,mult,ablate,0.0001,0.1088328063488006,0.9711472988128662,1.0809942483901978,1.1121008396148682,0.9704404473304749,0.9681439995765686,0.96969735622406,0.9711472988128662,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,greedy,mult,ablate,0.0001,0.0331230275332927,0.9710837602615356,1.16786527633667,1.2289854288101196,0.9699604511260986,0.9661687016487122,0.9691987037658693,0.9710837602615356,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,durable,mult,ablate,0.0001,0.1167192459106445,0.9711236357688904,1.08069109916687,1.11176598072052,0.9701233506202698,0.9682790637016296,0.9696216583251952,0.9711236357688904,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1025236621499061,0.9709326028823853,1.0806214809417725,1.1124645471572876,0.9701364636421204,0.968086004257202,0.9696398377418518,0.9709326028823853,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,obs,mult,ablate,0.0001,0.1119873821735382,0.9712077975273132,1.0809036493301392,1.1119565963745115,0.9704615473747252,0.9681046605110168,0.96969473361969,0.9712077975273132,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,random,mult,ablate,0.0005,0.1119873821735382,0.9713040590286256,1.0814762115478516,1.1128166913986206,0.9705156087875366,0.968125820159912,0.969651460647583,0.9713040590286256,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,greedy,mult,ablate,0.0005,0.0,0.94803649187088,6.335488319396973,6.525433540344238,0.9516342282295228,0.9238407611846924,0.9442175030708312,0.94803649187088,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,durable,mult,ablate,0.0005,0.1135646700859069,0.9710887670516968,1.0824434757232666,1.1141172647476196,0.9702020287513732,0.9682422876358032,0.9693156480789183,0.9710887670516968,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,seven
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1009463742375373,0.9703118205070496,1.0804780721664429,1.115221381187439,0.9699887037277222,0.9678157567977904,0.9691332578659058,0.9703118205070496,0,512,50,1e-07,seven
