,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
5373,95.78077435493469,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
5374,91.44742131233215,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
5375,95.48295855522156,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
5376,92.41231918334961,obs,5.0,increment,0.0,0.51107322797179,,0.0,4.0,2500
5377,94.55464720726013,random,25.0,increment,0.0,0.51107322797179,,0.0,4.0,2500
5378,96.64968848228455,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,2500
5379,97.03186869621277,hc,5.0,increment,0.0,20.44292986392974,,0.0,4.0,2500
5380,92.84087181091309,slim,5.0,increment,0.0,0.0,,0.0,4.0,2500
5381,97.0229697227478,zero,5.0,increment,0.0,22.65758067369461,,0.0,4.0,2500
5382,90.1429557800293,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
5383,96.03068590164185,ig,1.0,increment,0.0,0.8517887443304,,0.0,4.0,2500
5384,96.03068590164185,ig,1.0,increment,0.0,0.8517887443304,,0.0,4.0,2500
5386,95.94409108161926,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
5387,91.8733811378479,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
5388,95.56439995765686,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,3500
5389,91.11093640327454,obs,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
5390,93.82758975028992,random,25.0,increment,0.0,0.51107322797179,,0.0,4.0,3500
5391,97.02574372291565,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,3500
5392,97.02975153923035,hc,5.0,increment,0.0,27.257239818572998,,0.0,4.0,3500
5393,96.75958514213562,slim,5.0,increment,0.0,15.672913193702689,,0.0,4.0,3500
5394,97.00573801994324,zero,5.0,increment,0.0,27.257239818572998,,0.0,4.0,3500
5395,92.17403650283813,act,5.0,increment,0.0,0.68143098615109,,0.0,4.0,3500
5396,87.01665997505188,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
5397,87.01665997505188,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
5399,96.85233235359192,greedy,5.0,increment,0.0,0.17035774653777,,0.0,8.0,500
5400,92.99649238586426,durable,5.0,increment,0.0,0.68143098615109,,0.0,8.0,500
5401,95.47637224197388,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,8.0,500
5402,87.04823613166809,random,25.0,increment,0.0,0.0,,0.0,8.0,500
5403,96.92543148994446,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,500
5404,97.03020334243774,hc,1.0,increment,0.0,18.90970915555954,,0.0,8.0,500
5405,97.02920794487,slim,5.0,increment,0.0,16.35434329509735,,0.0,8.0,500
5406,97.03673720359802,zero,0.1,increment,0.0,20.783644914627068,,0.0,8.0,500
5407,89.04046177864075,act,5.0,increment,0.0,0.0,,0.0,8.0,500
5409,96.23447299003601,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
5410,89.9932062625885,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
5411,93.16408157348633,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,1500
5412,92.09829568862915,random,10.0,increment,0.0,0.0,,0.0,8.0,1500
5413,96.6710114479065,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,1500
5414,97.04615473747253,hc,5.0,increment,0.0,23.50936830043792,,0.0,8.0,1500
5415,93.38668942451477,slim,5.0,increment,0.0,0.34071549307554,,0.0,8.0,1500
5416,97.04156160354614,zero,0.1,increment,0.0,25.383305549621582,,0.0,8.0,1500
5417,86.42619013786316,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
5419,95.5461847782135,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
5420,94.67344641685486,durable,1.0,increment,0.0,1.19250426068902,,0.0,8.0,2500
5421,95.76640009880066,durable_agg,1.0,increment,0.0,0.8517887443304,,0.0,8.0,2500
5422,90.02821803092957,random,30.0,increment,0.0,0.0,,0.0,8.0,2500
5423,97.02219605445862,random_greedy,30.0,increment,0.0,0.17035774653777,,0.0,8.0,2500
5424,97.02403545379639,hc,5.0,increment,0.0,22.82793819904327,,0.0,8.0,2500
5425,92.71157741546631,slim,5.0,increment,0.0,1.19250426068902,,0.0,8.0,2500
5426,97.02288627624512,zero,5.0,increment,0.0,24.70187395811081,,0.0,8.0,2500
5427,85.30084609985352,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
5429,94.5051634311676,greedy,5.0,increment,0.0,0.0,,0.0,8.0,3500
5430,84.06185626983643,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
5431,90.97920417785645,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
5432,95.19020080566406,random,25.0,increment,0.0,1.19250426068902,,0.0,8.0,3500
5433,96.91976308822632,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,3500
5434,97.01057434082031,hc,5.0,increment,0.0,27.427595853805542,,0.0,8.0,3500
5435,96.47947549819946,slim,5.0,increment,0.0,12.26575747132301,,0.0,8.0,3500
5436,97.01572060585022,zero,5.0,increment,0.0,28.44974398612976,,0.0,8.0,3500
5437,86.74183130264282,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
5439,97.02196478843689,greedy,1.0,increment,0.0,4.25894372165203,,0.0,16.0,500
5440,84.59301114082336,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
5441,95.4956305027008,durable_agg,5.0,increment,0.0,1.19250426068902,,0.0,16.0,500
5442,94.18492197990417,random,25.0,increment,0.0,1.36286197230219,,0.0,16.0,500
5443,96.57667756080627,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,500
5444,97.04198837280273,hc,5.0,increment,0.0,20.61328738927841,,0.0,16.0,500
5445,97.03233599662781,slim,5.0,increment,0.0,20.783644914627068,,0.0,16.0,500
5446,97.03410983085632,zero,1.0,increment,0.0,22.48722314834594,,0.0,16.0,500
5447,96.64738416671753,act,5.0,increment,0.0,6.8143099546432495,,0.0,16.0,500
5449,96.92813038825989,greedy,1.0,increment,0.0,1.53321968391537,,0.0,16.0,1500
5450,95.74592232704163,durable,1.0,increment,0.0,4.08858582377433,,0.0,16.0,1500
5451,89.28720116615295,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,1500
5452,92.2616446018219,random,25.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
5453,96.9982659816742,random_greedy,30.0,increment,0.0,0.34071549307554,,0.0,16.0,1500
5454,97.04029083251953,hc,5.0,increment,0.0,24.36115741729736,,0.0,16.0,1500
5455,97.01934814453125,slim,5.0,increment,0.0,21.294718980789177,,0.0,16.0,1500
5456,97.05114960670471,zero,0.1,increment,0.0,25.04258751869201,,0.0,16.0,1500
5457,96.4404833316803,act,5.0,increment,0.0,9.710391610860821,,0.0,16.0,1500
5810,96.68757677078247,greedy,0.01,mult,0.0,0.0,,0.0,2.0,2500
5811,92.83475875854492,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
5812,96.86965346336365,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,2500
5813,96.68102025985718,obs,1.0,mult,0.0,0.0,,0.0,2.0,2500
5814,96.88187956809998,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
5815,96.94393992424011,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
5816,94.9275541305542,hc,5.0,mult,0.0,0.0,,0.0,2.0,2500
5817,96.30897045135498,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
5818,94.92228269577026,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
5819,96.40811800956726,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
5820,81.90971851348877,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
5821,81.90971851348877,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
5825,96.85550928115845,greedy,0.01,mult,0.0,0.0,,0.0,4.0,1500
5826,93.43438267707825,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
5827,94.93709444999695,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,1500
5828,94.67755913734436,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
5829,96.98856711387634,random,1.0,mult,0.0,0.0,,0.0,4.0,1500
5830,97.04087734222412,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,1500
5831,96.90891981124878,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
5832,70.09105443954468,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
5833,95.59330940246582,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
5834,92.42681384086609,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
5835,64.90760445594788,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
5836,64.90760445594788,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
5841,91.38051986694336,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
5842,95.9807288646698,durable,1.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
5843,95.14451265335083,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
5844,97.03203082084656,obs,0.1,mult,0.0,2.32558138668537,,0.0,8.0,1500
5845,94.57182168960571,random,10.0,mult,0.0,0.0,,0.0,8.0,1500
5846,96.94803714752197,random_greedy,25.0,mult,0.0,0.16611295286566,,0.0,8.0,1500
5847,96.67099952697754,hc,1.0,mult,0.0,0.16611295286566,,0.0,8.0,1500
5848,95.41963219642639,slim,1.0,mult,0.0,0.0,,0.0,8.0,1500
5849,96.6202187538147,zero,5.0,mult,0.0,1.99335552752017,,0.0,8.0,1500
5850,92.8520119190216,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
5851,95.79968810081482,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
5852,95.79968810081482,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
5854,96.8004560470581,greedy,0.1,mult,0.0,0.16611295286566,,0.0,8.0,2500
5855,95.6070077419281,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
5856,94.79315876960754,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
5857,97.04337120056152,obs,0.1,mult,0.0,2.32558138668537,,0.0,8.0,2500
5858,93.23842167854309,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
5859,96.98549509048462,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
5860,96.59012913703918,hc,1.0,mult,0.0,0.0,,0.0,8.0,2500
5861,95.38512229919434,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
5862,96.5565013885498,zero,5.0,mult,0.0,1.32890362292528,,0.0,8.0,2500
5863,92.98575282096863,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
5864,95.69810152053833,ig,1.0,mult,0.0,0.0,,0.0,8.0,2500
5865,95.69810152053833,ig,1.0,mult,0.0,0.0,,0.0,8.0,2500
5867,97.01176762580872,greedy,0.01,mult,0.0,0.0,,0.0,16.0,500
5868,96.85141682624817,durable,0.1,mult,0.0,0.0,,0.0,16.0,500
5869,97.03518271446228,durable_agg,0.001,mult,0.0,0.0,,0.0,16.0,500
5870,97.03724026679993,random,0.1,mult,0.0,0.0,,0.0,16.0,500
5871,97.05899715423584,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,500
5872,95.25253534317017,hc,5.0,mult,0.0,0.0,,0.0,16.0,500
5873,96.98596954345703,slim,1.0,mult,0.0,0.0,,0.0,16.0,500
5874,97.03846096992493,zero,0.1,mult,0.0,0.16611295286566,,0.0,16.0,500
5875,96.57658100128174,act,5.0,mult,0.0,0.0,,0.0,16.0,500
5880,92.95986771583557,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
5881,96.92005753517151,durable,1.0,increment,0.0,0.0,,0.0,2.0,3500
5882,96.95242047309875,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
5883,96.9581651687622,obs,1.0,increment,0.0,0.0,,0.0,2.0,3500
5884,96.95570826530457,random,1.0,increment,0.0,0.0,,0.0,2.0,3500
5885,96.9721269607544,random_greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
5886,96.96204543113708,hc,0.1,increment,0.0,0.17035774653777,,0.0,2.0,3500
5887,96.95773959159851,slim,1.0,increment,0.0,0.0,,0.0,2.0,3500
5888,96.96030139923096,zero,1.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
5889,93.77765774726868,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
5890,93.30866813659668,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
5891,93.30866813659668,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
5894,96.9775128364563,greedy,0.1,increment,0.0,0.0,,0.0,4.0,1500
5895,96.97684407234192,durable,0.1,increment,0.0,0.0,,0.0,4.0,1500
5896,96.98431372642517,durable_agg,0.001,increment,0.0,0.17035774653777,,0.0,4.0,1500
5897,80.50037860870361,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
5898,96.97948813438416,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
5899,96.98740839958191,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,1500
5900,96.84680700302124,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
5901,96.9836974143982,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
5902,96.98214411735535,zero,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
5903,96.98365807533264,act,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
5904,88.28181743621826,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
5905,88.28181743621826,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
5908,96.81649684906006,greedy,1.0,increment,0.0,0.0,,0.0,4.0,3500
5909,78.11864852905273,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
5910,96.95031881332397,durable_agg,1.0,increment,0.0,0.0,,0.0,4.0,3500
5911,70.83194732666016,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
5912,95.39699673652649,random,25.0,increment,0.0,0.0,,0.0,4.0,3500
5913,96.97611570358276,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,3500
5914,96.63831233978271,hc,5.0,increment,0.0,0.34071549307554,,0.0,4.0,3500
5915,78.6247980594635,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
5916,96.97374224662781,zero,0.1,increment,0.0,0.51107322797179,,0.0,4.0,3500
5917,93.4056544303894,act,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
5918,87.73996591567993,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
5919,87.73996591567993,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
5923,96.9089937210083,greedy,1.0,increment,0.0,0.0,,0.0,8.0,2500
5924,84.18208479881287,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
5925,83.36352705955505,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
5926,79.4200325012207,obs,5.0,increment,0.0,0.17035774653777,,0.0,8.0,2500
5927,76.89797163009644,random,30.0,increment,0.0,0.0,,0.0,8.0,2500
5928,96.9912326335907,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,2500
5929,96.96775674819946,hc,1.0,increment,0.0,0.68143098615109,,0.0,8.0,2500
5930,72.80177116394043,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
5931,96.96850776672363,zero,0.1,increment,0.0,0.8517887443304,,0.0,8.0,2500
5932,89.47154760360718,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
5933,85.68052530288696,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
5934,85.68052530288696,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
