,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
5270,97.14936017990112,slim,5.0,increment,0.0,40.54514467716217,,0.0,16.0,1500
5271,97.20243096351624,zero,0.1,increment,0.0,42.93015301227569,,0.0,16.0,1500
5272,96.3733446598053,act,5.0,increment,0.0,24.1907998919487,,0.0,16.0,1500
5274,95.53366422653198,greedy,5.0,increment,0.0,0.0,,0.0,16.0,2500
5275,91.00498914718628,durable,5.0,increment,0.0,0.0,,0.0,16.0,2500
5276,90.67961573600769,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,2500
5277,94.06638622283936,random,25.0,increment,0.0,2.04429291188716,,0.0,16.0,2500
5278,97.28368282318115,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
5279,97.19887018203735,hc,5.0,increment,0.0,36.7972731590271,,0.0,16.0,2500
5280,97.14374780654907,slim,5.0,increment,0.0,37.478703260421746,,0.0,16.0,2500
5281,97.20030665397644,zero,1.0,increment,0.0,40.03407061100006,,0.0,16.0,2500
5282,96.46238327026367,act,5.0,increment,0.0,25.04258751869201,,0.0,16.0,2500
5284,95.02593159675598,greedy,5.0,increment,0.0,0.0,,0.0,16.0,3500
5285,89.1193950176239,durable,5.0,increment,0.0,0.0,,0.0,16.0,3500
5286,89.71643328666687,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,3500
5287,90.87112069129944,random,30.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
5288,97.29366183280945,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,3500
5289,97.21059083938599,hc,5.0,increment,0.0,39.86371159553528,,0.0,16.0,3500
5290,97.11932897567749,slim,5.0,increment,0.0,37.64906227588653,,0.0,16.0,3500
5291,97.20015406608582,zero,5.0,increment,0.0,39.35264050960541,,0.0,16.0,3500
5292,95.71851134300232,act,5.0,increment,0.0,13.96933495998382,,0.0,16.0,3500
5658,89.34396386146545,greedy,0.1,mult,0.0,0.0,,0.0,2.0,1500
5659,95.98971605300903,durable,0.1,mult,0.0,0.0,,0.0,2.0,1500
5660,89.57044959068298,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,1500
5661,75.05322456359863,obs,5.0,mult,0.0,0.0,,0.0,2.0,1500
5662,96.29361510276794,random,0.1,mult,0.0,0.0,,0.0,2.0,1500
5663,96.46728515625,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
5664,90.29425740242004,hc,5.0,mult,0.0,0.0,,0.0,2.0,1500
5665,95.5895185470581,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
5666,95.32487154006958,zero,1.0,mult,0.0,0.0,,0.0,2.0,1500
5667,78.62020611763,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
5668,82.7809226512909,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
5670,92.02364206314087,greedy,0.1,mult,0.0,0.0,,0.0,2.0,2500
5671,88.08942437171936,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
5672,87.03609108924866,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
5673,85.15555262565613,obs,5.0,mult,0.0,0.0,,0.0,2.0,2500
5674,96.6935122013092,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
5675,96.79295539855957,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
5676,92.05673098564148,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
5677,91.92078113555908,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
5678,91.59536838531494,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
5679,96.01370334625244,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
5680,86.81254744529724,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
5683,90.68002581596375,greedy,1.0,mult,0.0,0.16611295286566,,0.0,4.0,500
5684,94.9657654762268,durable,1.0,mult,0.0,0.16611295286566,,0.0,4.0,500
5685,94.14539575576782,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,500
5686,90.1875352859497,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
5687,92.24416971206665,random,10.0,mult,0.0,0.16611295286566,,0.0,4.0,500
5688,96.94202303886414,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,500
5689,92.52641439437866,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
5690,90.75601816177368,slim,5.0,mult,0.0,0.0,,0.0,4.0,500
5691,95.21298408508301,zero,5.0,mult,0.0,5.48172742128372,,0.0,4.0,500
5692,67.45161294937134,act,5.0,mult,0.0,0.49833888188004,,0.0,4.0,500
5693,60.701121091842644,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
5695,84.40076470375061,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
5696,95.68774819374084,durable,1.0,mult,0.0,0.83056474104523,,0.0,4.0,1500
5697,96.19802117347717,durable_agg,1.0,mult,0.0,0.66445181146264,,0.0,4.0,1500
5698,95.46307682991028,obs,5.0,mult,0.0,1.32890362292528,,0.0,4.0,1500
5699,93.99228692054749,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
5700,96.98465943336487,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,1500
5701,96.09231114387512,hc,5.0,mult,0.0,5.48172742128372,,0.0,4.0,1500
5702,91.04286432266235,slim,5.0,mult,0.0,0.0,,0.0,4.0,1500
5703,95.80396890640259,zero,5.0,mult,0.0,7.47508257627487,,0.0,4.0,1500
5704,85.21838545799255,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
5705,91.47893786430359,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
5707,80.83068013191223,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
5708,94.5340621471405,durable,1.0,mult,0.0,0.0,,0.0,4.0,2500
5709,93.60150098800659,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,2500
5710,95.51004767417908,obs,5.0,mult,0.0,0.83056474104523,,0.0,4.0,2500
5711,92.86602973937988,random,10.0,mult,0.0,0.0,,0.0,4.0,2500
5712,96.97234034538269,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,2500
5713,92.22619414329529,hc,5.0,mult,0.0,0.0,,0.0,4.0,2500
5714,95.4716408252716,slim,5.0,mult,0.0,3.1561460345983496,,0.0,4.0,2500
5715,95.72152733802795,zero,5.0,mult,0.0,8.97009968757629,,0.0,4.0,2500
5716,83.52626323699951,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
5717,91.9546377658844,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
5719,96.3413918018341,greedy,0.1,mult,0.0,2.82392017543315,,0.0,4.0,3500
5720,95.62114119529724,durable,1.0,mult,0.0,0.49833888188004,,0.0,4.0,3500
5721,94.47459578514099,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,3500
5722,94.39929723739624,obs,5.0,mult,0.0,0.66445181146264,,0.0,4.0,3500
5723,92.557053565979,random,10.0,mult,0.0,0.0,,0.0,4.0,3500
5724,96.93980097770691,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,3500
5725,96.04724645614624,hc,5.0,mult,0.0,6.64451792836189,,0.0,4.0,3500
5726,96.0978364944458,slim,5.0,mult,0.0,1.99335552752017,,0.0,4.0,3500
5727,94.31356310844421,zero,5.0,mult,0.0,14.119601249694819,,0.0,4.0,3500
5728,83.87083172798157,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
5729,88.43865275382996,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
5731,95.29634475708008,greedy,1.0,mult,0.0,0.0,,0.0,8.0,500
5732,93.91106724739075,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
5733,94.06509280204773,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
5734,88.57205152511597,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
5735,95.67691087722778,random,5.0,mult,0.0,1.32890362292528,,0.0,8.0,500
5736,97.01050519943237,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,500
5737,94.82098817825317,hc,5.0,mult,0.0,4.15282398462295,,0.0,8.0,500
5738,88.22806119918823,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
5739,96.69946789741516,zero,5.0,mult,0.0,8.80398675799369,,0.0,8.0,500
5740,65.95513582229614,act,5.0,mult,0.0,0.16611295286566,,0.0,8.0,500
5741,56.02081656455994,ig,5.0,mult,0.0,0.0,,0.0,8.0,500
5743,94.36464786529541,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
5744,96.42739295959473,durable,1.0,mult,0.0,1.16279069334268,,0.0,8.0,1500
5745,95.60258030891418,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
5746,95.96770763397217,obs,5.0,mult,0.0,1.16279069334268,,0.0,8.0,1500
5747,95.98680257797241,random,5.0,mult,0.0,0.83056474104523,,0.0,8.0,1500
5748,97.01447606086731,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,1500
5749,91.732097864151,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
5750,94.07866358757019,slim,5.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
5751,96.87861680984497,zero,5.0,mult,0.0,17.94019937515258,,0.0,8.0,1500
5752,93.62352252006531,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
5753,87.6967978477478,ig,5.0,mult,0.0,0.0,,0.0,8.0,1500
5755,93.4470021724701,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
5756,85.16434788703918,durable,5.0,mult,0.0,0.0,,0.0,8.0,2500
5757,95.77182412147522,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,8.0,2500
5758,80.72595238685608,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
5759,95.70626258850098,random,10.0,mult,0.0,2.1594684571027702,,0.0,8.0,2500
5760,97.0386791229248,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,2500
5761,96.16244912147522,hc,5.0,mult,0.0,9.96677726507186,,0.0,8.0,2500
5762,96.03891849517822,slim,5.0,mult,0.0,2.32558138668537,,0.0,8.0,2500
5763,96.7158579826355,zero,5.0,mult,0.0,18.93687695264816,,0.0,8.0,2500
5764,95.14343738555908,act,5.0,mult,0.0,0.49833888188004,,0.0,8.0,2500
5765,92.13956117630005,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
5767,93.79587411880493,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
5768,84.76046323776245,durable,5.0,mult,0.0,0.0,,0.0,8.0,3500
5769,95.61835527420044,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
5770,83.70381116867065,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
5771,96.43945813179016,random,5.0,mult,0.0,1.16279069334268,,0.0,8.0,3500
5772,97.01451420783997,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
5773,96.9173526763916,hc,5.0,mult,0.0,12.95680999755859,,0.0,8.0,3500
5774,95.60275793075562,slim,5.0,mult,0.0,1.66112948209047,,0.0,8.0,3500
5775,96.6875159740448,zero,5.0,mult,0.0,15.28239101171493,,0.0,8.0,3500
5776,95.62517404556274,act,5.0,mult,0.0,2.32558138668537,,0.0,8.0,3500
5777,90.11744856834412,ig,5.0,mult,0.0,0.0,,0.0,8.0,3500
5779,95.36340832710266,greedy,1.0,mult,0.0,0.83056474104523,,0.0,16.0,500
5780,95.91978907585144,durable,1.0,mult,0.0,1.49501655250787,,0.0,16.0,500
5781,95.69581627845764,durable_agg,1.0,mult,0.0,0.49833888188004,,0.0,16.0,500
5782,90.95453977584839,random,10.0,mult,0.0,0.0,,0.0,16.0,500
5783,97.03903794288635,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,500
5784,96.66093468666077,hc,5.0,mult,0.0,7.64119550585746,,0.0,16.0,500
5785,96.46651029586792,slim,5.0,mult,0.0,5.48172742128372,,0.0,16.0,500
5786,96.84300899505615,zero,5.0,mult,0.0,8.30564796924591,,0.0,16.0,500
5787,96.67276859283447,act,5.0,mult,0.0,4.48504984378814,,0.0,16.0,500
5789,88.84596467018127,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
5790,88.20717096328735,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
5791,83.5990858078003,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
5792,93.7414288520813,random,5.0,mult,0.0,0.16611295286566,,0.0,16.0,1500
5793,97.03224182128906,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,1500
5794,96.61862373352051,hc,5.0,mult,0.0,13.455149531364441,,0.0,16.0,1500
5795,96.20439410209656,slim,5.0,mult,0.0,7.807308435440059,,0.0,16.0,1500
5796,96.66200518608093,zero,5.0,mult,0.0,9.46843847632408,,0.0,16.0,1500
5797,96.19182109832764,act,5.0,mult,0.0,4.318936914205549,,0.0,16.0,1500
5799,83.1313955783844,greedy,1.0,mult,0.0,0.0,,0.0,16.0,2500
5800,83.43734860420227,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
5801,81.68172836303711,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
5802,94.34209942817688,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
5803,97.0429801940918,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,2500
5804,96.51068806648254,hc,5.0,mult,0.0,14.95016515254974,,0.0,16.0,2500
5805,96.7804741859436,slim,5.0,mult,0.0,7.973422110080711,,0.0,16.0,2500
5806,96.70891761779782,zero,5.0,mult,0.0,10.46511605381965,,0.0,16.0,2500
5807,96.5343987941742,act,5.0,mult,0.0,5.31561449170112,,0.0,16.0,2500
5809,96.241774559021,greedy,0.1,mult,0.0,3.32225896418094,,0.0,16.0,3500
5810,75.00692009925842,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
5811,81.86243295669556,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
5812,95.10692000389099,random,5.0,mult,0.0,0.49833888188004,,0.0,16.0,3500
5813,97.03804850578308,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,3500
5814,96.85028076171875,hc,5.0,mult,0.0,13.953487575054169,,0.0,16.0,3500
5815,96.70028448104858,slim,5.0,mult,0.0,9.13621261715889,,0.0,16.0,3500
5816,96.66787385940552,zero,5.0,mult,0.0,11.12956777215004,,0.0,16.0,3500
5817,96.27440333366394,act,5.0,mult,0.0,2.1594684571027702,,0.0,16.0,3500
5819,95.02617120742798,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,500
5820,96.454758644104,durable,5.0,increment,0.0,0.68143098615109,,0.0,2.0,500
5821,96.68568253517151,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,2.0,500
5822,94.78340983390808,obs,5.0,increment,0.0,2.7257239446043897,,0.0,2.0,500
5823,89.62642431259155,random,30.0,increment,0.0,0.17035774653777,,0.0,2.0,500
5824,97.0587682723999,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,500
5825,91.44909620285034,hc,5.0,increment,0.0,0.0,,0.0,2.0,500
5826,97.02815294265747,slim,1.0,increment,0.0,9.02896076440811,,0.0,2.0,500
5827,96.95431590080261,zero,5.0,increment,0.0,8.85860249400138,,0.0,2.0,500
5828,93.04274320602417,act,5.0,increment,0.0,0.51107322797179,,0.0,2.0,500
5829,77.16589450836182,ig,5.0,increment,0.0,0.0,,0.0,2.0,500
5831,92.64618873596191,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
5832,95.98793029785156,durable,5.0,increment,0.0,0.34071549307554,,0.0,2.0,1500
5833,96.22806072235107,durable_agg,1.0,increment,0.0,0.51107322797179,,0.0,2.0,1500
5834,96.98296666145325,obs,5.0,increment,0.0,15.16183912754058,,0.0,2.0,1500
5835,91.24495387077332,random,25.0,increment,0.0,0.17035774653777,,0.0,2.0,1500
5836,97.0445168018341,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
5837,86.39944195747375,hc,5.0,increment,0.0,0.0,,0.0,2.0,1500
5838,85.99732279777527,slim,5.0,increment,0.0,0.0,,0.0,2.0,1500
5839,96.79188132286072,zero,5.0,increment,0.0,22.316864132881157,,0.0,2.0,1500
5840,86.90592527389526,act,5.0,increment,0.0,0.0,,0.0,2.0,1500
5841,95.98750352859497,ig,1.0,increment,0.0,6.1328787356614995,,0.0,2.0,1500
5843,90.68426728248596,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
5844,95.56861400604248,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
5845,96.41096234321594,durable_agg,1.0,increment,0.0,0.34071549307554,,0.0,2.0,2500
5846,97.0303738117218,obs,5.0,increment,0.0,9.54003408551216,,0.0,2.0,2500
5847,92.92634010314941,random,25.0,increment,0.0,0.68143098615109,,0.0,2.0,2500
5848,97.042236328125,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,2500
5849,95.69715738296509,hc,5.0,increment,0.0,0.8517887443304,,0.0,2.0,2500
5850,90.50440669059753,slim,5.0,increment,0.0,0.0,,0.0,2.0,2500
5851,97.04273462295532,zero,1.0,increment,0.0,14.310050010681149,,0.0,2.0,2500
5852,93.36287140846252,act,5.0,increment,0.0,2.38500852137804,,0.0,2.0,2500
5853,77.11296200752258,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
5855,91.33700013160706,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
5856,93.76657724380493,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
5857,95.10526061058044,durable_agg,1.0,increment,0.0,1.02214645594358,,0.0,2.0,3500
5858,96.93997621536255,obs,5.0,increment,0.0,6.1328787356614995,,0.0,2.0,3500
5859,94.86404299736023,random,10.0,increment,0.0,0.0,,0.0,2.0,3500
5860,97.02895164489746,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
5861,97.00449466705322,hc,5.0,increment,0.0,23.67972731590271,,0.0,2.0,3500
5862,96.68136477470398,slim,5.0,increment,0.0,17.88756400346756,,0.0,2.0,3500
5863,96.78614616394043,zero,5.0,increment,0.0,26.575809717178338,,0.0,2.0,3500
5864,96.136474609375,act,5.0,increment,0.0,16.69505983591079,,0.0,2.0,3500
5865,74.62864279747009,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
5867,96.79024934768677,greedy,5.0,increment,0.0,0.17035774653777,,0.0,4.0,500
5868,95.63944458961487,durable,5.0,increment,0.0,1.19250426068902,,0.0,4.0,500
5869,96.85320496559143,durable_agg,5.0,increment,0.0,1.87393520027399,,0.0,4.0,500
5870,95.16399502754211,obs,5.0,increment,0.0,1.36286197230219,,0.0,4.0,500
5871,92.22671747207642,random,25.0,increment,0.0,0.0,,0.0,4.0,500
5872,97.04387426376343,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,500
5873,96.64668798446655,hc,5.0,increment,0.0,9.36967581510543,,0.0,4.0,500
5874,92.19899535179138,slim,5.0,increment,0.0,3.74787040054798,,0.0,4.0,500
5875,97.04798698425293,zero,5.0,increment,0.0,10.73253825306892,,0.0,4.0,500
5876,88.50679397583008,act,5.0,increment,0.0,0.0,,0.0,4.0,500
5877,86.01778507232666,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
5879,96.320059299469,greedy,5.0,increment,0.0,0.0,,0.0,4.0,1500
5880,94.42410707473755,durable,5.0,increment,0.0,0.17035774653777,,0.0,4.0,1500
5881,96.05959057807922,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,4.0,1500
5882,92.19045996665955,obs,5.0,increment,0.0,1.02214645594358,,0.0,4.0,1500
5883,88.41532111167908,random,30.0,increment,0.0,0.51107322797179,,0.0,4.0,1500
5884,97.05672860145569,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
5885,97.03127980232239,hc,5.0,increment,0.0,19.76149827241897,,0.0,4.0,1500
5886,96.994868516922,slim,5.0,increment,0.0,17.03577488660812,,0.0,4.0,1500
5887,97.04293489456177,zero,5.0,increment,0.0,18.90970915555954,,0.0,4.0,1500
5888,94.7152304649353,act,5.0,increment,0.0,2.5553662329912097,,0.0,4.0,1500
5889,93.332200050354,ig,5.0,increment,0.0,0.8517887443304,,0.0,4.0,1500
5891,95.78077435493469,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
5892,91.44742131233215,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
5893,95.48295855522156,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
5894,92.41231918334961,obs,5.0,increment,0.0,0.51107322797179,,0.0,4.0,2500
5895,94.55464720726013,random,25.0,increment,0.0,0.51107322797179,,0.0,4.0,2500
5896,97.0511543750763,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,2500
5897,97.03186869621277,hc,5.0,increment,0.0,20.44292986392974,,0.0,4.0,2500
5898,92.84087181091309,slim,5.0,increment,0.0,0.0,,0.0,4.0,2500
5899,97.0229697227478,zero,5.0,increment,0.0,22.65758067369461,,0.0,4.0,2500
5900,90.1429557800293,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
5901,96.03068590164185,ig,1.0,increment,0.0,0.8517887443304,,0.0,4.0,2500
5903,95.94409108161926,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
5904,91.8733811378479,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
5905,95.56439995765686,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,3500
5906,91.11093640327454,obs,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
5907,93.82758975028992,random,25.0,increment,0.0,0.51107322797179,,0.0,4.0,3500
5908,97.05446004867554,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
5909,97.02975153923035,hc,5.0,increment,0.0,27.257239818572998,,0.0,4.0,3500
5910,96.75958514213562,slim,5.0,increment,0.0,15.672913193702689,,0.0,4.0,3500
5911,97.00573801994324,zero,5.0,increment,0.0,27.257239818572998,,0.0,4.0,3500
5912,92.17403650283813,act,5.0,increment,0.0,0.68143098615109,,0.0,4.0,3500
5913,87.01665997505188,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
5915,96.85233235359192,greedy,5.0,increment,0.0,0.17035774653777,,0.0,8.0,500
5916,92.99649238586426,durable,5.0,increment,0.0,0.68143098615109,,0.0,8.0,500
5917,95.47637224197388,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,8.0,500
5918,93.55794310569763,obs,5.0,increment,0.0,1.87393520027399,,0.0,8.0,500
5919,87.04823613166809,random,25.0,increment,0.0,0.0,,0.0,8.0,500
5920,97.06375002861023,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,500
5921,97.03020334243774,hc,1.0,increment,0.0,18.90970915555954,,0.0,8.0,500
5922,97.02920794487,slim,5.0,increment,0.0,16.35434329509735,,0.0,8.0,500
5923,97.03673720359802,zero,0.1,increment,0.0,20.783644914627068,,0.0,8.0,500
5924,89.04046177864075,act,5.0,increment,0.0,0.0,,0.0,8.0,500
5925,94.89354610443115,ig,5.0,increment,0.0,0.34071549307554,,0.0,8.0,500
5927,96.23447299003601,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
5928,89.9932062625885,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
5929,93.16408157348633,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,1500
5930,89.18593287467957,obs,5.0,increment,0.0,0.0,,0.0,8.0,1500
5931,92.09829568862915,random,10.0,increment,0.0,0.0,,0.0,8.0,1500
5932,97.04142451286316,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,1500
5933,97.04615473747253,hc,5.0,increment,0.0,23.50936830043792,,0.0,8.0,1500
5934,93.38668942451477,slim,5.0,increment,0.0,0.34071549307554,,0.0,8.0,1500
5935,97.04156160354614,zero,0.1,increment,0.0,25.383305549621582,,0.0,8.0,1500
5936,86.42619013786316,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
5937,91.48537397384644,ig,5.0,increment,0.0,0.0,,0.0,8.0,1500
5939,95.5461847782135,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
5940,94.67344641685486,durable,1.0,increment,0.0,1.19250426068902,,0.0,8.0,2500
5941,95.76640009880066,durable_agg,1.0,increment,0.0,0.8517887443304,,0.0,8.0,2500
5942,82.4571430683136,obs,5.0,increment,0.0,0.0,,0.0,8.0,2500
5943,90.02821803092957,random,30.0,increment,0.0,0.0,,0.0,8.0,2500
5944,97.05067873001099,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,2500
5945,97.02403545379639,hc,5.0,increment,0.0,22.82793819904327,,0.0,8.0,2500
5946,92.71157741546631,slim,5.0,increment,0.0,1.19250426068902,,0.0,8.0,2500
5947,97.02288627624512,zero,5.0,increment,0.0,24.70187395811081,,0.0,8.0,2500
5948,85.30084609985352,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
5949,87.80582308769226,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
5951,94.5051634311676,greedy,5.0,increment,0.0,0.0,,0.0,8.0,3500
5952,84.06185626983643,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
5953,90.97920417785645,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
5954,84.50681567192078,obs,5.0,increment,0.0,0.0,,0.0,8.0,3500
5955,95.19020080566406,random,25.0,increment,0.0,1.19250426068902,,0.0,8.0,3500
5956,97.06429243087769,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,3500
5957,97.01057434082031,hc,5.0,increment,0.0,27.427595853805542,,0.0,8.0,3500
5958,96.47947549819946,slim,5.0,increment,0.0,12.26575747132301,,0.0,8.0,3500
5959,97.01572060585022,zero,5.0,increment,0.0,28.44974398612976,,0.0,8.0,3500
5960,86.74183130264282,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
5961,92.54069805145264,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
5963,96.4150869846344,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
5964,84.59301114082336,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
5965,95.4956305027008,durable_agg,5.0,increment,0.0,1.19250426068902,,0.0,16.0,500
5966,94.18492197990417,random,25.0,increment,0.0,1.36286197230219,,0.0,16.0,500
5967,97.033931016922,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,500
5968,97.04198837280273,hc,5.0,increment,0.0,20.61328738927841,,0.0,16.0,500
5969,97.03233599662781,slim,5.0,increment,0.0,20.783644914627068,,0.0,16.0,500
5970,97.03410983085632,zero,1.0,increment,0.0,22.48722314834594,,0.0,16.0,500
5971,96.64738416671753,act,5.0,increment,0.0,6.8143099546432495,,0.0,16.0,500
5973,95.72651267051697,greedy,5.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
5974,95.74592232704163,durable,1.0,increment,0.0,4.08858582377433,,0.0,16.0,1500
5975,89.28720116615295,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,1500
5976,92.2616446018219,random,25.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
5977,97.06394910812378,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,1500
5978,97.04029083251953,hc,5.0,increment,0.0,24.36115741729736,,0.0,16.0,1500
5979,97.01934814453125,slim,5.0,increment,0.0,21.294718980789177,,0.0,16.0,1500
5980,97.05114960670471,zero,0.1,increment,0.0,25.04258751869201,,0.0,16.0,1500
5981,96.4404833316803,act,5.0,increment,0.0,9.710391610860821,,0.0,16.0,1500
5983,95.3171181678772,greedy,5.0,increment,0.0,0.17035774653777,,0.0,16.0,2500
5984,93.95655632019043,durable,1.0,increment,0.0,0.68143098615109,,0.0,16.0,2500
5985,88.96255612373352,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,2500
5986,94.08654451370239,random,25.0,increment,0.0,0.8517887443304,,0.0,16.0,2500
5987,97.05718159675598,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
