,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4649,93.8376772403717,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
4650,96.38563275337219,zero,5.0,mult,0.0,2.65780724585056,,0.0,16.0,3500
4651,96.00974559783936,act,5.0,mult,0.0,0.49833888188004,,0.0,16.0,3500
4656,96.92005753517151,durable,1.0,increment,0.0,0.0,,0.0,2.0,3500
4657,96.95242047309875,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
4658,96.95570826530457,random,1.0,increment,0.0,0.0,,0.0,2.0,3500
4659,96.96328520774841,random_greedy,0.001,increment,0.0,0.17035774653777,,0.0,2.0,3500
4660,96.96328520774841,random_greedy,0.001,increment,0.0,0.17035774653777,,0.0,2.0,3500
4661,96.96328520774841,random_greedy,0.001,increment,0.0,0.17035774653777,,0.0,2.0,3500
4662,96.96328520774841,random_greedy,0.01,increment,0.0,0.17035774653777,,0.0,2.0,3500
4663,96.96328520774841,random_greedy,0.01,increment,0.0,0.17035774653777,,0.0,2.0,3500
4664,96.96204543113708,hc,0.1,increment,0.0,0.17035774653777,,0.0,2.0,3500
4665,96.95773959159851,slim,1.0,increment,0.0,0.0,,0.0,2.0,3500
4666,96.96030139923096,zero,1.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
4667,93.77765774726868,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
4670,96.97684407234192,durable,0.1,increment,0.0,0.0,,0.0,4.0,1500
4671,96.98431372642517,durable_agg,0.001,increment,0.0,0.17035774653777,,0.0,4.0,1500
4672,96.97948813438416,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
4673,96.98350429534912,random_greedy,0.001,increment,0.0,0.17035774653777,,0.0,4.0,1500
4674,96.98350429534912,random_greedy,0.001,increment,0.0,0.17035774653777,,0.0,4.0,1500
4675,96.98350429534912,random_greedy,0.001,increment,0.0,0.17035774653777,,0.0,4.0,1500
4676,96.84680700302124,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
4677,96.9836974143982,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
4678,96.98214411735535,zero,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
4679,96.98365807533264,act,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
4682,78.11864852905273,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
4683,96.95031881332397,durable_agg,1.0,increment,0.0,0.0,,0.0,4.0,3500
4684,95.39699673652649,random,25.0,increment,0.0,0.0,,0.0,4.0,3500
4685,96.97667241096497,random_greedy,0.001,increment,0.0,0.51107322797179,,0.0,4.0,3500
4686,96.97667241096497,random_greedy,0.001,increment,0.0,0.51107322797179,,0.0,4.0,3500
4687,96.63831233978271,hc,5.0,increment,0.0,0.34071549307554,,0.0,4.0,3500
4688,78.6247980594635,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
4689,96.97374224662781,zero,0.1,increment,0.0,0.51107322797179,,0.0,4.0,3500
4690,93.4056544303894,act,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
4694,84.18208479881287,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
4695,83.36352705955505,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
4696,76.89797163009644,random,30.0,increment,0.0,0.0,,0.0,8.0,2500
4697,96.97174429893494,random_greedy,0.001,increment,0.0,0.8517887443304,,0.0,8.0,2500
4698,96.96775674819946,hc,1.0,increment,0.0,0.68143098615109,,0.0,8.0,2500
4699,72.80177116394043,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
4700,96.96850776672363,zero,0.1,increment,0.0,0.8517887443304,,0.0,8.0,2500
4701,89.47154760360718,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
4703,86.70684218406677,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
4704,87.47130513191223,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
4705,93.56056332588196,random,25.0,increment,0.0,0.0,,0.0,8.0,3500
4706,96.97794079780579,random_greedy,0.001,increment,0.0,2.04429291188716,,0.0,8.0,3500
4707,96.97794079780579,random_greedy,0.001,increment,0.0,2.04429291188716,,0.0,8.0,3500
4708,96.97726964950562,hc,1.0,increment,0.0,1.87393520027399,,0.0,8.0,3500
4709,67.77114868164062,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
4710,96.97427749633789,zero,1.0,increment,0.0,1.87393520027399,,0.0,8.0,3500
4711,82.0115578174591,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
4714,69.18444633483887,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
4715,88.68340253829956,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,1500
4716,85.65756916999817,random,30.0,increment,0.0,0.0,,0.0,16.0,1500
4717,96.97168231010437,random_greedy,0.001,increment,0.0,2.04429291188716,,0.0,16.0,1500
4718,96.97986364364624,hc,5.0,increment,0.0,1.70357748866081,,0.0,16.0,1500
4719,93.78974676132202,slim,5.0,increment,0.0,0.34071549307554,,0.0,16.0,1500
4720,96.97344183921814,zero,5.0,increment,0.0,1.53321968391537,,0.0,16.0,1500
4721,95.19879341125488,act,5.0,increment,0.0,1.02214645594358,,0.0,16.0,1500
4723,95.25701642036438,durable,0.1,increment,0.0,0.34071549307554,,0.0,16.0,2500
4724,95.65541982650757,durable_agg,0.1,increment,0.0,0.17035774653777,,0.0,16.0,2500
4725,94.28634881973267,random,25.0,increment,0.0,0.17035774653777,,0.0,16.0,2500
4726,96.97766780853271,random_greedy,0.001,increment,0.0,4.08858582377433,,0.0,16.0,2500
4727,96.96852207183838,hc,1.0,increment,0.0,3.9182282984256704,,0.0,16.0,2500
4728,93.07706594467163,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
4729,96.97436451911926,zero,1.0,increment,0.0,4.08858582377433,,0.0,16.0,2500
4730,94.96523022651672,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
4732,89.86712336540222,durable,0.1,increment,0.0,0.0,,0.0,16.0,3500
4733,96.01938247680664,durable_agg,0.1,increment,0.0,0.51107322797179,,0.0,16.0,3500
4734,92.50485897064209,random,30.0,increment,0.0,0.0,,0.0,16.0,3500
4735,96.96561694145203,random_greedy,0.001,increment,0.0,4.77001704275608,,0.0,16.0,3500
4736,96.96791887283325,hc,5.0,increment,0.0,4.42930124700069,,0.0,16.0,3500
4737,86.90165162086487,slim,5.0,increment,0.0,0.0,,0.0,16.0,3500
4738,96.96856379508972,zero,1.0,increment,0.0,5.2810899913311,,0.0,16.0,3500
4739,96.12596988677979,act,5.0,increment,0.0,1.19250426068902,,0.0,16.0,3500
