,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
3569,90.67077994346619,-6.579954233364641,durable_agg,5.0,increment,1.0,14.705882966518399,-84.84848470891475,,,0.0,4.0,200,1.0,10000.0
3570,93.33934187889099,-3.8304777394608203,obs,5.0,increment,1.0,73.52941036224365,-24.242428150387052,,,0.0,4.0,200,1.0,10000.0
3571,81.91619038581848,-15.599995283562885,random,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,10000.0
3572,97.03158736228943,-0.026278169811142314,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,10000.0
3573,97.03202843666077,-0.025823721443293625,hc,5.0,increment,1.0,63.235294818878174,-34.84848624418585,,,0.0,4.0,200,1.0,10000.0
3574,89.30031657218933,-7.991971985346128,slim,5.0,increment,1.0,44.11764740943908,-54.54545566201536,,,0.0,4.0,200,1.0,10000.0
3575,97.05658078193665,-0.0005269144589380721,zero,1.0,increment,1.0,97.05882668495178,0.0,,,0.0,4.0,200,1.0,10000.0
3576,96.60009264945984,-0.47085641040568854,act,5.0,increment,1.0,20.588235557079308,-78.78787920658908,,,0.0,4.0,200,1.0,10000.0
3577,86.00491404533386,-11.387295760770519,ig,5.0,increment,1.0,1.47058824077248,-98.48484852846414,,,0.0,4.0,200,1.0,10000.0
3579,96.76355481147766,-0.2915126680493156,greedy,5.0,increment,1.0,73.52941036224365,-24.242428150387052,,,0.0,4.0,350,1.0,10000.0
3580,96.03685855865479,-1.0403254236362067,durable,5.0,increment,1.0,47.058823704719536,-51.51515291085253,,,0.0,4.0,350,1.0,10000.0
3581,95.04607200622559,-2.061265886231075,durable_agg,5.0,increment,1.0,48.52941334247589,-50.0,,,0.0,4.0,350,1.0,10000.0
3582,87.24374175071716,-10.101054719503447,obs,5.0,increment,1.0,79.41176295280457,-18.18182264806139,,,0.0,4.0,350,1.0,10000.0
3583,49.96427595615387,-48.51509552402957,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,10000.0
3584,97.05543041229248,0.009245966780188434,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,10000.0
3585,96.98241114616394,-0.06599559070445116,hc,5.0,increment,1.0,50.0,-48.484850159689685,,,0.0,4.0,350,1.0,10000.0
3586,97.03710675239563,-0.009635361156343574,slim,5.0,increment,1.0,76.47058963775635,-21.212122328682014,,,0.0,4.0,350,1.0,10000.0
3587,97.04772114753723,0.0013020758319383207,zero,0.1,increment,1.0,97.05882668495178,0.0,,,0.0,4.0,350,1.0,10000.0
3588,94.43804860115051,-2.6877940672241363,act,5.0,increment,1.0,16.17647111415863,-83.33333333333333,,,0.0,4.0,350,1.0,10000.0
3589,93.9481270313263,-3.192626064494592,ig,5.0,increment,1.0,4.41176481544971,-95.45454548943798,,,0.0,4.0,350,1.0,10000.0
3591,96.53104901313783,-0.5294353216882836,greedy,5.0,increment,1.0,75.0,-23.88059593144595,,,0.0,4.0,500,1.0,10000.0
3592,95.98344206809998,-1.0937177220304501,durable,5.0,increment,1.0,48.52941334247589,-50.74626635432266,,,0.0,4.0,500,1.0,10000.0
3593,95.79062700271606,-1.2924042962291096,durable_agg,5.0,increment,1.0,44.11764740943908,-55.22387960382546,,,0.0,4.0,500,1.0,10000.0
3594,84.0032696723938,-13.438704390332683,obs,5.0,increment,1.0,44.11764740943908,-55.22387960382546,,,0.0,4.0,500,1.0,10000.0
3595,90.67491054534912,-6.563902015881634,random,25.0,increment,1.0,4.41176481544971,-95.52238788476471,,,0.0,4.0,500,1.0,10000.0
3596,97.0387327671051,-0.006291833645834698,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,10000.0
3597,97.04347729682922,-0.0014028258538741167,hc,5.0,increment,1.0,89.70588445663452,-8.955220449578862,,,0.0,4.0,500,1.0,10000.0
3598,88.09728503227234,-9.220020103649176,slim,5.0,increment,1.0,45.58823406696319,-53.73134387046677,,,0.0,4.0,500,1.0,10000.0
3599,97.04492568969727,8.967275598319661e-05,zero,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,4.0,500,1.0,10000.0
3600,94.15947794914246,-2.973224292408559,act,5.0,increment,1.0,5.88235296308994,-94.02985063904933,,,0.0,4.0,500,1.0,10000.0
3601,90.93337535858154,-6.297566560248035,ig,5.0,increment,1.0,2.94117648154497,-97.01492531952466,,,0.0,4.0,500,1.0,10000.0
3603,96.27366662025452,-0.8042999335282408,greedy,5.0,increment,1.0,33.82352888584137,-63.492063645242474,,,0.0,8.0,50,1.0,10000.0
3604,96.51656866073608,-0.5540254940163011,durable,5.0,increment,1.0,8.82352963089943,-90.47619013153776,,,0.0,8.0,50,1.0,10000.0
3605,95.03476738929749,-2.0808013989948244,durable_agg,5.0,increment,1.0,13.23529481887817,-85.71428479521181,,,0.0,8.0,50,1.0,10000.0
3606,89.64326024055481,-7.635947939143322,obs,5.0,increment,1.0,70.58823704719543,-23.809521052302117,,,0.0,8.0,50,1.0,10000.0
3607,39.927836656570435,-58.860300554347305,random,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,1.0,10000.0
3608,97.04949259757996,-0.004926609002126954,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,1.0,10000.0
3609,97.0335853099823,-0.021316703872329416,hc,5.0,increment,1.0,76.47058963775635,-17.460315009453733,,,0.0,8.0,50,1.0,10000.0
3610,96.95507407188416,-0.10221086215706668,slim,5.0,increment,1.0,89.70588445663452,-3.174599804665548,,,0.0,8.0,50,1.0,10000.0
3611,97.0541250705719,-0.0001535343119585812,zero,0.1,increment,1.0,92.64705777168274,0.0,,,0.0,8.0,50,1.0,10000.0
3612,96.22851252555847,-0.850824514875178,act,5.0,increment,1.0,10.29411777853965,-88.88888862082567,,,0.0,8.0,50,1.0,10000.0
3613,96.86732769012451,-0.19262046295974897,ig,5.0,increment,1.0,1.47058824077248,-98.4126983887642,,,0.0,8.0,50,1.0,10000.0
3615,96.79110407829285,-0.26684312330110005,greedy,5.0,increment,1.0,36.76470518112182,-62.686567344759005,,,0.0,8.0,200,1.0,10000.0
3616,90.05398631095886,-7.208741654005065,durable,5.0,increment,1.0,4.41176481544971,-95.52238788476471,,,0.0,8.0,200,1.0,10000.0
3617,87.74451494216919,-9.588411485433312,durable_agg,5.0,increment,1.0,8.82352963089943,-91.04477576952942,,,0.0,8.0,200,1.0,10000.0
3618,90.97026228904724,-6.264614642176369,obs,5.0,increment,1.0,44.11764740943908,-55.22387960382546,,,0.0,8.0,200,1.0,10000.0
3619,90.93168139457703,-6.304368237687883,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,10000.0
3620,97.06022381782532,0.0104567531389667,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,10000.0
3621,97.06012606620789,0.010356030273068043,hc,1.0,increment,1.0,98.52941036224364,0.0,,,0.0,8.0,200,1.0,10000.0
3622,96.87760353088379,-0.17771444192948457,slim,5.0,increment,1.0,76.47058963775635,-22.388057173373898,,,0.0,8.0,200,1.0,10000.0
3623,97.07538604736328,0.02607985230195477,zero,5.0,increment,1.0,98.52941036224364,0.0,,,0.0,8.0,200,1.0,10000.0
3624,96.32389664649963,-0.7482517458466312,act,5.0,increment,1.0,8.82352963089943,-91.04477576952942,,,0.0,8.0,200,1.0,10000.0
3625,93.5749351978302,-3.580770354027608,ig,5.0,increment,1.0,10.29411777853965,-89.55223852381407,,,0.0,8.0,200,1.0,10000.0
3627,96.65469765663147,-0.41660773798166484,greedy,5.0,increment,1.0,54.411762952804565,-44.77612039617453,,,0.0,8.0,350,1.0,10000.0
3628,96.59234762191772,-0.4808470156886531,durable,5.0,increment,1.0,77.9411792755127,-20.895518415301844,,,0.0,8.0,350,1.0,10000.0
3629,94.80816960334778,-2.319086685318734,durable_agg,5.0,increment,1.0,61.764705181121826,-37.31343265524099,,,0.0,8.0,350,1.0,10000.0
3630,84.0977394580841,-13.354049209745607,obs,5.0,increment,1.0,76.47058963775635,-22.388057173373898,,,0.0,8.0,350,1.0,10000.0
3631,60.59905529022217,-37.56475743049521,random,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,10000.0
3632,97.05039381980896,-0.00892174661613221,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,10000.0
3633,97.06845045089722,0.009682011092369247,hc,5.0,increment,1.0,97.05882668495178,-1.4925327086453184,,,0.0,8.0,350,1.0,10000.0
3634,97.05597639083862,-0.0031700203766846413,slim,1.0,increment,1.0,94.11764740943907,-4.477610224789438,,,0.0,8.0,350,1.0,10000.0
3635,97.05780625343323,-0.0012847118612987736,zero,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,8.0,350,1.0,10000.0
3636,96.97450160980225,-0.08711353555099247,act,5.0,increment,1.0,35.29411852359772,-64.17910307811769,,,0.0,8.0,350,1.0,10000.0
3637,96.48741841316223,-0.5889556416383466,ig,5.0,increment,1.0,58.82353186607361,-40.29850412195837,,,0.0,8.0,350,1.0,10000.0
3639,96.3926100730896,-0.6825490773988953,greedy,5.0,increment,1.0,47.058823704719536,-52.238805112394715,,,0.0,8.0,500,1.0,10000.0
3640,96.49635553359985,-0.5756556685073112,durable,5.0,increment,1.0,60.29411554336548,-38.80597141331304,,,0.0,8.0,500,1.0,10000.0
3641,96.10061883926392,-0.9834002008753007,durable_agg,5.0,increment,1.0,61.764705181121826,-37.31343265524099,,,0.0,8.0,500,1.0,10000.0
3642,87.55931735038757,-9.783870390378345,obs,5.0,increment,1.0,60.29411554336548,-38.80597141331304,,,0.0,8.0,500,1.0,10000.0
3643,87.87023663520813,-9.463516882078888,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3644,97.0717704296112,0.01721904098969432,random_greedy,5.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,10000.0
3645,97.06201314926147,0.007165695494248995,hc,5.0,increment,1.0,98.52941036224364,0.0,,,0.0,8.0,500,1.0,10000.0
3646,97.01919794082642,-0.03694865475797022,slim,5.0,increment,1.0,97.05882668495178,-1.4925327086453184,,,0.0,8.0,500,1.0,10000.0
3647,97.05662727355957,0.0016163961725114292,zero,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,8.0,500,1.0,10000.0
3648,96.6995906829834,-0.36625375523467935,act,5.0,increment,1.0,57.35294222831726,-41.79104288003042,,,0.0,8.0,500,1.0,10000.0
3649,96.28208518028259,-0.7964276268931181,ig,5.0,increment,1.0,58.82353186607361,-40.29850412195837,,,0.0,8.0,500,1.0,10000.0
3651,96.59973502159119,-0.4536637194093532,greedy,5.0,increment,1.0,32.35294222831726,-67.16417756954843,,,0.0,16.0,50,1.0,10000.0
3652,96.78208112716675,-0.26575547368772906,durable,5.0,increment,1.0,58.82353186607361,-40.29850412195837,,,0.0,16.0,50,1.0,10000.0
3653,90.19469738006592,-7.054075519820658,durable_agg,5.0,increment,1.0,4.41176481544971,-95.52238788476471,,,0.0,16.0,50,1.0,10000.0
3654,75.3024673461914,-22.400566259040957,random,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,10000.0
3655,97.0544159412384,0.014886424309503871,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,10000.0
3656,97.04139471054077,0.0014680043777733228,hc,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,50,1.0,10000.0
3657,97.05729365348816,0.01785191599816061,slim,1.0,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,50,1.0,10000.0
3658,97.03918695449829,-0.0008070952938887641,zero,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,50,1.0,10000.0
3659,96.99121594429016,-0.050241374930689,act,5.0,increment,1.0,94.11764740943907,-4.477610224789438,,,0.0,16.0,50,1.0,10000.0
3661,95.51186561584473,-1.6020011102405276,greedy,5.0,increment,1.0,1.47058824077248,-98.50746265976233,,,0.0,16.0,200,1.0,10000.0
3662,95.63300371170044,-1.477202519566359,durable,5.0,increment,1.0,47.058823704719536,-52.238805112394715,,,0.0,16.0,200,1.0,10000.0
3663,84.25656080245972,-13.197413506285658,durable_agg,5.0,increment,1.0,11.76470592617988,-88.05970127809867,,,0.0,16.0,200,1.0,10000.0
3664,87.87921071052551,-9.465296042832918,random,25.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,1.0,10000.0
3665,97.06709027290344,0.00021860447105829703,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,1.0,10000.0
3666,97.05170035362244,-0.015636360255697965,hc,5.0,increment,1.0,97.05882668495178,-1.4925327086453184,,,0.0,16.0,200,1.0,10000.0
3667,97.06705808639526,0.00018544536589776883,slim,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,200,1.0,10000.0
3668,97.06385016441345,-0.003119412115101542,zero,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,200,1.0,10000.0
3669,97.06312537193298,-0.0038661060387163992,act,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,200,1.0,10000.0
3671,94.98607873916626,-2.129846241731146,greedy,5.0,increment,1.0,2.94117648154497,-97.01492531952466,,,0.0,16.0,350,1.0,10000.0
3672,79.60895895957947,-17.97386356683971,durable,5.0,increment,1.0,10.29411777853965,-89.55223852381407,,,0.0,16.0,350,1.0,10000.0
3673,92.68558979034424,-4.500185244340927,durable_agg,1.0,increment,1.0,22.05882370471954,-77.61193980191273,,,0.0,16.0,350,1.0,10000.0
3674,36.29138231277466,-62.60669758981409,random,80.0,increment,1.0,0.0,-100.0,,,0.0,16.0,350,1.0,10000.0
3675,97.05136060714722,-0.001855944031704683,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,350,1.0,10000.0
3676,97.05443143844604,0.0013081273287660405,hc,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,350,1.0,10000.0
3677,97.04435706138611,-0.009072139389921104,slim,5.0,increment,1.0,97.05882668495178,-1.4925327086453184,,,0.0,16.0,350,1.0,10000.0
3678,97.05445051193237,0.0013277799459118214,zero,5.0,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,350,1.0,10000.0
3679,97.05055475234985,-0.0026862671061139254,act,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,16.0,350,1.0,10000.0
3681,94.13357019424438,-3.010920055694469,greedy,5.0,increment,1.0,1.47058824077248,-98.4375,,,0.0,16.0,500,1.0,10000.0
3682,91.60126209259033,-5.620044860035042,durable,5.0,increment,1.0,41.17647111415863,-56.2499996041879,,,0.0,16.0,500,1.0,10000.0
3683,92.69268989562988,-4.495508966793068,durable_agg,5.0,increment,1.0,52.941179275512695,-43.74999722931534,,,0.0,16.0,500,1.0,10000.0
3684,77.04838037490845,-20.614383281744797,random,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,1.0,10000.0
3685,97.06850409507751,0.013044064138326626,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,1.0,10000.0
3686,97.05641627311707,0.0005895622209413164,hc,0.1,increment,1.0,94.11764740943907,0.0,,,0.0,16.0,500,1.0,10000.0
3687,97.06574440002441,0.010200654676911735,slim,5.0,increment,1.0,94.11764740943907,0.0,,,0.0,16.0,500,1.0,10000.0
3688,97.0597767829895,0.0040520120143445896,zero,1.0,increment,1.0,94.11764740943907,0.0,,,0.0,16.0,500,1.0,10000.0
3689,97.05548048019409,-0.0003746176612231281,act,0.1,increment,1.0,94.11764740943907,0.0,,,0.0,16.0,500,1.0,10000.0
4026,76.03028774261475,-20.352914255252095,greedy,1.0,mult,1.0,11.32075488567352,-87.02702675012013,,,0.0,2.0,50,1.0,20000.0
4027,70.03872394561768,-26.629499674737204,durable,5.0,mult,1.0,15.566037595272059,-82.1621622083133,,,0.0,2.0,50,1.0,20000.0
4028,86.6281533241272,-9.250903020735548,durable_agg,1.0,mult,1.0,20.75471729040146,-76.21621570855358,,,0.0,2.0,50,1.0,20000.0
4029,80.66762208938599,-15.49497964378891,obs,5.0,mult,1.0,70.28301954269409,-19.459458167227268,,,0.0,2.0,50,1.0,20000.0
4030,88.81719470024109,-6.957727874899278,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,20000.0
4031,94.72277998924255,-0.7712110031186565,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,20000.0
4032,90.71341872215271,-4.971299548128728,hc,1.0,mult,1.0,0.47169812023639,-99.45945944792167,,,0.0,2.0,50,1.0,20000.0
4033,85.84767937660217,-10.068504495959553,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,20000.0
4034,95.46314597129822,0.0043745510871390095,zero,0.1,mult,1.0,87.26415038108826,0.0,,,0.0,2.0,50,1.0,20000.0
4035,90.08106231689453,-5.633737457101801,act,1.0,mult,1.0,0.47169812023639,-99.45945944792167,,,0.0,2.0,50,1.0,20000.0
4036,72.33304142951965,-24.226040385136326,ig,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,20000.0
4038,72.0806360244751,-25.02438062112209,greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4039,84.54526662826538,-12.059131541871908,durable,1.0,mult,1.0,2.35849060118198,-96.45390084825539,,,0.0,2.0,200,1.0,20000.0
4040,82.15597987174988,-14.544379513083946,durable_agg,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4041,93.77833127975464,-2.455238191436232,obs,1.0,mult,1.0,53.77358794212341,-19.148935979535477,,,0.0,2.0,200,1.0,20000.0
4042,92.10274577140808,-4.1981204444160465,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4043,95.93610882759094,-0.2107975614183399,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4044,94.75839376449585,-1.4358133378802245,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4045,83.14586997032166,-13.51473233804741,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4046,96.14251852035522,0.003902188949444805,zero,0.1,mult,1.0,66.50943756103516,0.0,,,0.0,2.0,200,1.0,20000.0
4047,94.37797784805298,-1.8315079450588163,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4048,88.63484978675842,-7.8052979574217,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,20000.0
4050,90.88175892829895,-5.674170919581733,greedy,0.1,mult,1.0,4.71698120236396,-94.08284009842768,,,0.0,2.0,350,1.0,20000.0
4051,54.365230798721306,-43.57453543253447,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,20000.0
4052,83.67024421691895,-13.158974383973531,durable_agg,1.0,mult,1.0,0.47169812023639,-99.40828400984276,,,0.0,2.0,350,1.0,20000.0
4053,94.41476583480835,-2.0072765996086446,obs,1.0,mult,1.0,74.0566074848175,-7.100586274112495,,,0.0,2.0,350,1.0,20000.0
4054,92.44756937026978,-4.049022266393813,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,20000.0
4055,96.08132004737854,-0.2775663732455206,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,20000.0
4056,95.52549362182617,-0.8544564888560264,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,20000.0
4057,87.45018720626831,-9.235786050565611,slim,5.0,mult,1.0,40.56603908538818,-49.112423911848786,,,0.0,2.0,350,1.0,20000.0
4058,93.26335191726685,-3.2023246892095614,zero,1.0,mult,1.0,62.26415038108826,-21.89349116850315,,,0.0,2.0,350,1.0,20000.0
4059,94.74932432174683,-1.660039628972333,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,20000.0
4060,95.27161121368408,-1.1179600666843257,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,20000.0
4062,69.43591237068176,-28.000987542480168,greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,20000.0
4063,89.62697744369507,-7.0646061212677,durable,1.0,mult,1.0,21.22641503810882,-77.72277249400376,,,0.0,2.0,500,1.0,20000.0
4064,66.71419978141785,-30.823167188857834,durable_agg,5.0,mult,1.0,0.9433962404727899,-99.00990098235701,,,0.0,2.0,500,1.0,20000.0
4065,87.85539865493774,-8.901579510488597,obs,5.0,mult,1.0,73.58490824699402,-22.77227505996244,,,0.0,2.0,500,1.0,20000.0
4066,93.44684362411499,-3.1037365464302504,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,20000.0
4067,96.26209855079651,-0.1845616178262765,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,20000.0
4068,95.590261220932,-0.8811985976085902,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,20000.0
4069,95.87645292282104,-0.5844426509228804,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,20000.0
4070,96.43673062324524,-0.003483320869562971,zero,0.1,mult,1.0,95.28301954269408,0.0,,,0.0,2.0,500,1.0,20000.0
4071,95.05550742149353,-1.4356918584148484,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,20000.0
4072,95.76773643493652,-0.6971722097101067,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,20000.0
4074,71.21709942817688,-26.52096585766411,greedy,5.0,mult,1.0,10.37735864520073,-89.52380976020072,,,0.0,4.0,50,1.0,20000.0
4075,82.00468897819519,-15.390750400648649,durable,5.0,mult,1.0,0.47169812023639,-99.52380953455457,,,0.0,4.0,50,1.0,20000.0
4076,83.48873138427734,-13.859573148264777,durable_agg,5.0,mult,1.0,62.26415038108826,-37.142860065512,,,0.0,4.0,50,1.0,20000.0
4077,93.51631760597229,-3.5134995751304605,obs,5.0,mult,1.0,89.62264060974121,-9.523813821831366,,,0.0,4.0,50,1.0,20000.0
4078,96.42040610313416,-0.5171739798915379,random,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,20000.0
4079,96.96715950965881,0.04694492621444014,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,20000.0
4080,96.75026655197144,-0.17683679434293467,hc,1.0,mult,1.0,44.8113203048706,-54.76190691091569,,,0.0,4.0,50,1.0,20000.0
4081,95.70932745933533,-1.2508372765591307,slim,5.0,mult,1.0,82.54716992378235,-16.666669675281955,,,0.0,4.0,50,1.0,20000.0
4082,96.92125916481018,-0.00041326491322709826,zero,0.1,mult,1.0,99.0566074848175,0.0,,,0.0,4.0,50,1.0,20000.0
4083,96.20019435882568,-0.7443798954442229,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,20000.0
4084,91.97800874710083,-5.10066684352601,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,20000.0
4086,66.23202443122864,-31.71306385553094,greedy,5.0,mult,1.0,6.13207556307315,-93.8388623978161,,,0.0,4.0,200,1.0,20000.0
4087,77.61176586151123,-19.98025509627042,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,20000.0
4088,81.71042561531067,-15.75443051535,durable_agg,5.0,mult,1.0,5.66037744283676,-94.31279605952254,,,0.0,4.0,200,1.0,20000.0
4089,95.29645562171936,-1.7468809730920993,obs,5.0,mult,1.0,88.67924809455872,-10.900470102008159,,,0.0,4.0,200,1.0,20000.0
4090,93.12224864959717,-3.988544789730074,random,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,20000.0
4091,96.96593999862671,-0.0255992514615651,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,20000.0
4092,96.31664276123047,-0.6950415547826071,hc,1.0,mult,1.0,72.64150977134705,-27.014216845795076,,,0.0,4.0,200,1.0,20000.0
4093,94.93918657302856,-2.1152346346908892,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,20000.0
4094,96.9894027709961,-0.0014085242065946613,zero,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,4.0,200,1.0,20000.0
4095,96.87379956245422,-0.12059843252641776,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,20000.0
4096,96.6566550731659,-0.3444800366521105,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,20000.0
4098,62.4493932723999,-35.60943009156144,greedy,5.0,mult,1.0,3.7735849618911703,-96.17224884722025,,,0.0,4.0,350,1.0,20000.0
4099,75.93690633773804,-21.702671235851923,durable,5.0,mult,1.0,31.603774428367608,-67.94258371759325,,,0.0,4.0,350,1.0,20000.0
4100,96.98981046676636,0.004641262490262998,durable_agg,0.001,mult,1.0,98.58490824699402,0.0,,,0.0,4.0,350,1.0,20000.0
4101,95.05288004875183,-1.9924966911952964,obs,5.0,mult,1.0,95.75471878051758,-2.8708141203374673,,,0.0,4.0,350,1.0,20000.0
4102,93.79353284835815,-3.290989433826696,random,10.0,mult,1.0,7.07547217607498,-92.82296621066163,,,0.0,4.0,350,1.0,20000.0
4103,97.01188921928406,0.027406310843589528,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,20000.0
4104,95.22764801979065,-1.8122962333967008,hc,5.0,mult,1.0,25.943395495414727,-73.68421195826818,,,0.0,4.0,350,1.0,20000.0
4105,96.94542288780212,-0.04112605976210531,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,20000.0
4106,96.98481678962708,-0.0005076380848725154,zero,0.1,mult,1.0,98.58490824699402,0.0,,,0.0,4.0,350,1.0,20000.0
