,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3920,96.5182375907898,act,5.0,increment,1.0,0.0,,0.0,2.0,350
3921,93.49774479866028,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
3923,92.21687078475952,greedy,5.0,increment,1.0,64.70588445663452,,0.0,2.0,500
3924,95.87782502174377,durable,5.0,increment,1.0,57.35294222831726,,0.0,2.0,500
3925,96.81046485900879,durable_agg,5.0,increment,1.0,54.411762952804565,,0.0,2.0,500
3926,96.13065242767334,obs,5.0,increment,1.0,70.58823704719543,,0.0,2.0,500
3927,95.20791292190552,random,25.0,increment,1.0,1.47058824077248,,0.0,2.0,500
3928,96.94389939308167,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,500
3929,96.94839119911194,hc,5.0,increment,1.0,60.29411554336548,,0.0,2.0,500
3930,96.95395588874817,slim,5.0,increment,1.0,75.0,,0.0,2.0,500
3931,96.9631016254425,zero,0.1,increment,1.0,92.64705777168274,,0.0,2.0,500
3932,96.38390183448792,act,5.0,increment,1.0,2.94117648154497,,0.0,2.0,500
3933,94.9381422996521,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
3935,96.89632058143616,greedy,5.0,increment,1.0,54.411762952804565,,0.0,4.0,50
3936,96.58507108688354,durable,5.0,increment,1.0,48.52941334247589,,0.0,4.0,50
3937,96.54904127120972,durable_agg,5.0,increment,1.0,57.35294222831726,,0.0,4.0,50
3938,95.32742381095886,obs,5.0,increment,1.0,80.88235259056091,,0.0,4.0,50
3939,84.9757444858551,random,30.0,increment,1.0,1.47058824077248,,0.0,4.0,50
3940,96.96961998939514,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
3941,95.79170823097229,hc,5.0,increment,1.0,45.58823406696319,,0.0,4.0,50
3942,96.94957613945007,slim,5.0,increment,1.0,79.41176295280457,,0.0,4.0,50
3943,96.9611668586731,zero,1.0,increment,1.0,83.82353186607361,,0.0,4.0,50
3944,95.77213406562805,act,5.0,increment,1.0,13.23529481887817,,0.0,4.0,50
3945,94.16965007781982,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
3947,96.42994403839111,greedy,5.0,increment,1.0,32.35294222831726,,0.0,4.0,200
3948,96.8075692653656,durable,5.0,increment,1.0,11.76470592617988,,0.0,4.0,200
3949,96.82487368583679,durable_agg,5.0,increment,1.0,23.529411852359768,,0.0,4.0,200
3950,94.03123736381531,obs,5.0,increment,1.0,61.764705181121826,,0.0,4.0,200
3951,95.18439888954163,random,25.0,increment,1.0,0.0,,0.0,4.0,200
3952,96.97712779045105,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,200
3953,96.95631623268127,hc,5.0,increment,1.0,48.52941334247589,,0.0,4.0,200
3954,96.95320248603821,slim,5.0,increment,1.0,80.88235259056091,,0.0,4.0,200
3955,96.98160290718079,zero,0.1,increment,1.0,92.64705777168274,,0.0,4.0,200
3956,96.6647469997406,act,5.0,increment,1.0,0.0,,0.0,4.0,200
3957,96.32660150527954,ig,5.0,increment,1.0,0.0,,0.0,4.0,200
3959,95.68328022956848,greedy,5.0,increment,1.0,39.70588147640228,,0.0,4.0,350
3960,96.57187819480896,durable,5.0,increment,1.0,20.588235557079308,,0.0,4.0,350
3961,96.26722455024719,durable_agg,5.0,increment,1.0,17.64705926179886,,0.0,4.0,350
3962,91.0024094581604,obs,5.0,increment,1.0,63.235294818878174,,0.0,4.0,350
3963,91.35539650917053,random,30.0,increment,1.0,0.0,,0.0,4.0,350
3964,96.97013974189758,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,350
3965,96.95564985275269,hc,5.0,increment,1.0,63.235294818878174,,0.0,4.0,350
3966,96.97879552841187,slim,1.0,increment,1.0,91.1764681339264,,0.0,4.0,350
3967,96.97625994682312,zero,1.0,increment,1.0,91.1764681339264,,0.0,4.0,350
3968,96.57685279846191,act,5.0,increment,1.0,5.88235296308994,,0.0,4.0,350
3969,95.05426287651062,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
3971,95.11754870414734,greedy,5.0,increment,1.0,29.411765933036797,,0.0,4.0,500
3972,95.80588340759277,durable,5.0,increment,1.0,14.705882966518399,,0.0,4.0,500
3973,96.29227638244629,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,4.0,500
3974,91.32247805595398,obs,5.0,increment,1.0,41.17647111415863,,0.0,4.0,500
3975,88.83534908294678,random,25.0,increment,1.0,0.0,,0.0,4.0,500
3976,96.97091817855835,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,500
3977,96.9786012172699,hc,5.0,increment,1.0,92.64705777168274,,0.0,4.0,500
3978,96.39980673789978,slim,5.0,increment,1.0,66.17646813392639,,0.0,4.0,500
3979,96.96614503860472,zero,1.0,increment,1.0,97.05882668495178,,0.0,4.0,500
3980,96.61903500556946,act,5.0,increment,1.0,16.17647111415863,,0.0,4.0,500
3981,96.39149785041809,ig,5.0,increment,1.0,0.0,,0.0,4.0,500
3983,96.74071907997131,greedy,5.0,increment,1.0,14.705882966518399,,0.0,8.0,50
3984,96.85952067375183,durable,5.0,increment,1.0,10.29411777853965,,0.0,8.0,50
3985,96.65929675102234,durable_agg,5.0,increment,1.0,0.0,,0.0,8.0,50
3986,89.35581088066101,obs,5.0,increment,1.0,10.29411777853965,,0.0,8.0,50
3987,89.41026210784912,random,25.0,increment,1.0,0.0,,0.0,8.0,50
3988,96.97149753570557,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,50
3989,96.67855620384216,hc,5.0,increment,1.0,1.47058824077248,,0.0,8.0,50
3990,96.95852756500244,slim,5.0,increment,1.0,88.23529481887817,,0.0,8.0,50
3991,96.95502758026123,zero,0.1,increment,1.0,89.70588445663452,,0.0,8.0,50
3992,95.89431762695312,act,5.0,increment,1.0,0.0,,0.0,8.0,50
3993,96.05201601982117,ig,5.0,increment,1.0,7.352941483259199,,0.0,8.0,50
3995,96.57154202461243,greedy,5.0,increment,1.0,64.70588445663452,,0.0,8.0,200
3996,95.57913422584534,durable,5.0,increment,1.0,52.941179275512695,,0.0,8.0,200
3997,95.50583958625793,durable_agg,5.0,increment,1.0,38.23529481887817,,0.0,8.0,200
3998,91.53964638710022,obs,5.0,increment,1.0,51.47058963775635,,0.0,8.0,200
3999,53.84545683860779,random,50.0,increment,1.0,0.0,,0.0,8.0,200
4000,96.94730639457703,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,200
4001,96.93637371063232,hc,5.0,increment,1.0,88.23529481887817,,0.0,8.0,200
4002,96.74032926559448,slim,5.0,increment,1.0,72.05882668495178,,0.0,8.0,200
4003,96.95957779884338,zero,1.0,increment,1.0,86.76470518112183,,0.0,8.0,200
4004,96.94319128990173,act,5.0,increment,1.0,48.52941334247589,,0.0,8.0,200
4005,94.19224858283997,ig,5.0,increment,1.0,63.235294818878174,,0.0,8.0,200
4007,96.14498138427734,greedy,5.0,increment,1.0,60.29411554336548,,0.0,8.0,350
4008,91.51740789413452,durable,5.0,increment,1.0,51.47058963775635,,0.0,8.0,350
4009,95.44424057006836,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,8.0,350
4010,96.97794318199158,obs,0.001,increment,1.0,82.35294222831726,,0.0,8.0,350
4011,90.66474080085754,random,30.0,increment,1.0,0.0,,0.0,8.0,350
4012,96.95844173431396,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,350
4013,96.9705080986023,hc,5.0,increment,1.0,69.11764740943909,,0.0,8.0,350
4014,96.9787347316742,slim,0.1,increment,1.0,82.35294222831726,,0.0,8.0,350
4015,96.97810292243958,zero,0.1,increment,1.0,82.35294222831726,,0.0,8.0,350
4016,96.88113689422607,act,5.0,increment,1.0,33.82352888584137,,0.0,8.0,350
4017,95.53332090377808,ig,5.0,increment,1.0,52.941179275512695,,0.0,8.0,350
4019,95.4241156578064,greedy,5.0,increment,1.0,44.11764740943908,,0.0,8.0,500
4020,89.3194031715393,durable,5.0,increment,1.0,51.47058963775635,,0.0,8.0,500
4021,92.75172352790833,durable_agg,5.0,increment,1.0,25.0,,0.0,8.0,500
4022,95.89332222938538,obs,1.0,increment,1.0,80.88235259056091,,0.0,8.0,500
4023,86.78659915924072,random,30.0,increment,1.0,2.94117648154497,,0.0,8.0,500
4024,96.96575164794922,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,500
4025,96.9701635837555,hc,1.0,increment,1.0,85.29411554336548,,0.0,8.0,500
4026,96.39952898025513,slim,5.0,increment,1.0,72.05882668495178,,0.0,8.0,500
4027,96.96571469306946,zero,0.1,increment,1.0,85.29411554336548,,0.0,8.0,500
4028,96.9725239276886,act,1.0,increment,1.0,80.88235259056091,,0.0,8.0,500
4029,95.8375597000122,ig,5.0,increment,1.0,63.235294818878174,,0.0,8.0,500
4031,95.79730033874512,durable,5.0,increment,1.0,54.411762952804565,,0.0,16.0,50
4032,93.5171627998352,durable_agg,5.0,increment,1.0,39.70588147640228,,0.0,16.0,50
4033,95.46279311180115,random,30.0,increment,1.0,5.88235296308994,,0.0,16.0,50
4034,96.8721854686737,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,50
4035,96.96367740631104,hc,1.0,increment,1.0,73.52941036224365,,0.0,16.0,50
4036,96.9643235206604,slim,1.0,increment,1.0,75.0,,0.0,16.0,50
4037,96.96475744247437,zero,1.0,increment,1.0,79.41176295280457,,0.0,16.0,50
4038,96.95060014724731,act,5.0,increment,1.0,61.764705181121826,,0.0,16.0,50
4040,86.2763237953186,durable,1.0,increment,1.0,2.94117648154497,,0.0,16.0,200
4041,84.67781782150269,durable_agg,5.0,increment,1.0,7.352941483259199,,0.0,16.0,200
4042,94.86209750175476,random,25.0,increment,1.0,13.23529481887817,,0.0,16.0,200
4043,96.95961952209473,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,200
4044,96.97185158729553,hc,5.0,increment,1.0,77.9411792755127,,0.0,16.0,200
4045,96.97684407234192,slim,1.0,increment,1.0,94.11764740943907,,0.0,16.0,200
4046,96.97427749633789,zero,1.0,increment,1.0,94.11764740943907,,0.0,16.0,200
4047,96.29820227622986,act,5.0,increment,1.0,55.88235259056091,,0.0,16.0,200
4049,60.10232210159302,durable,5.0,increment,1.0,20.588235557079308,,0.0,16.0,350
4050,72.43359208106995,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,16.0,350
4051,31.8049418926239,random,50.0,increment,1.0,0.0,,0.0,16.0,350
4052,96.98930382728577,random_greedy,30.0,increment,1.0,48.52941334247589,,0.0,16.0,350
4053,96.9691801071167,hc,5.0,increment,1.0,79.41176295280457,,0.0,16.0,350
4054,96.97571635246277,slim,0.1,increment,1.0,91.1764681339264,,0.0,16.0,350
4055,96.97211384773254,zero,0.1,increment,1.0,91.1764681339264,,0.0,16.0,350
4056,95.45563817024231,act,5.0,increment,1.0,60.29411554336548,,0.0,16.0,350
4058,96.97553515434265,durable,0.001,increment,1.0,79.41176295280457,,0.0,16.0,500
4059,72.12849617004395,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,16.0,500
4060,39.3641197681427,random,50.0,increment,1.0,0.0,,0.0,16.0,500
4061,96.97415471076965,random_greedy,25.0,increment,1.0,16.17647111415863,,0.0,16.0,500
4062,96.77178502082825,hc,5.0,increment,1.0,57.35294222831726,,0.0,16.0,500
4063,96.97827577590942,slim,1.0,increment,1.0,72.05882668495178,,0.0,16.0,500
4064,96.97638511657715,zero,0.1,increment,1.0,79.41176295280457,,0.0,16.0,500
4065,96.56086564064026,act,5.0,increment,1.0,77.9411792755127,,0.0,16.0,500
4558,85.45167803764343,greedy,0.1,mult,1.0,18.37837845087051,,0.0,2.0,50
4559,88.70584607124329,durable,0.1,mult,1.0,0.0,,0.0,2.0,50
4560,87.9154908657074,durable_agg,0.1,mult,1.0,4.86486479640007,,0.0,2.0,50
4561,73.20734143257141,obs,5.0,mult,1.0,21.62162214517593,,0.0,2.0,50
4562,83.42543959617615,random,1.0,mult,1.0,0.0,,0.0,2.0,50
4563,87.3404610157013,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
4564,88.05417776107788,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
4565,86.0467278957367,slim,1.0,mult,1.0,81.08108043670654,,0.0,2.0,50
4566,89.39892768859863,zero,0.1,mult,1.0,95.13514041900636,,0.0,2.0,50
4567,87.7293348312378,act,1.0,mult,1.0,0.0,,0.0,2.0,50
4568,86.5509033203125,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
4570,88.21084856987,greedy,0.1,mult,1.0,13.5135143995285,,0.0,2.0,200
4571,92.05576300621033,durable,0.1,mult,1.0,0.0,,0.0,2.0,200
4572,84.11420941352844,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,200
4573,75.61308145523071,obs,5.0,mult,1.0,44.32432651519775,,0.0,2.0,200
4574,86.62681698799133,random,1.0,mult,1.0,0.0,,0.0,2.0,200
4575,91.26769185066223,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
4576,80.72402238845825,hc,5.0,mult,1.0,0.54054055362939,,0.0,2.0,200
4577,81.0835063457489,slim,5.0,mult,1.0,17.83783882856369,,0.0,2.0,200
4578,90.22696375846863,zero,1.0,mult,1.0,70.27027010917664,,0.0,2.0,200
4579,91.38240456581116,act,1.0,mult,1.0,0.0,,0.0,2.0,200
4580,91.21822834014893,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
4582,86.16349339485168,greedy,0.1,mult,1.0,21.62162214517593,,0.0,2.0,350
4583,92.7100157737732,durable,0.1,mult,1.0,0.0,,0.0,2.0,350
4584,83.47198486328125,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
4585,73.72494220733643,obs,5.0,mult,1.0,11.89189255237579,,0.0,2.0,350
4586,87.50101923942566,random,1.0,mult,1.0,0.0,,0.0,2.0,350
4587,93.5010814666748,random_greedy,1.0,mult,1.0,1.08108110725879,,0.0,2.0,350
4588,79.74412322044373,hc,5.0,mult,1.0,0.0,,0.0,2.0,350
4589,82.5843346118927,slim,5.0,mult,1.0,0.54054055362939,,0.0,2.0,350
4590,93.77134442329407,zero,0.1,mult,1.0,96.21621966362,,0.0,2.0,350
4591,91.53141498565674,act,1.0,mult,1.0,0.0,,0.0,2.0,350
4592,91.42269611358643,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
4594,63.993167877197266,greedy,1.0,mult,1.0,1.62162166088819,,0.0,2.0,500
4595,62.8950548171997,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
4596,63.794879913330085,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
4597,94.16730642318726,obs,0.001,mult,1.0,98.91892075538637,,0.0,2.0,500
4598,86.38384699821472,random,1.0,mult,1.0,0.0,,0.0,2.0,500
4599,93.03957343101501,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
4600,92.71696090698242,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
4601,92.40450620651245,slim,1.0,mult,1.0,3.7837840616703,,0.0,2.0,500
4602,92.25356459617615,zero,1.0,mult,1.0,90.27027487754822,,0.0,2.0,500
4603,92.32602119445801,act,1.0,mult,1.0,0.0,,0.0,2.0,500
4604,92.03874588012695,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
4606,87.00654864311218,greedy,1.0,mult,1.0,38.91891837120056,,0.0,4.0,50
4607,71.52754426002502,durable,5.0,mult,1.0,5.94594627618789,,0.0,4.0,50
4608,73.64330053329468,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,50
4609,96.3212502002716,obs,1.0,mult,1.0,98.91892075538637,,0.0,4.0,50
4610,96.01773858070374,random,1.0,mult,1.0,0.0,,0.0,4.0,50
4611,96.37666940689087,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
4612,96.09802484512329,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
4613,94.63639378547668,slim,5.0,mult,1.0,62.162160873413086,,0.0,4.0,50
4614,96.29300832748413,zero,1.0,mult,1.0,99.45946335792542,,0.0,4.0,50
4615,96.1476218700409,act,1.0,mult,1.0,0.0,,0.0,4.0,50
4616,96.29781007766724,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
4618,92.98586130142212,greedy,1.0,mult,1.0,81.08108043670654,,0.0,4.0,200
4619,88.30067157745361,durable,5.0,mult,1.0,62.70270347595215,,0.0,4.0,200
4620,89.98242378234863,durable_agg,5.0,mult,1.0,24.86486583948135,,0.0,4.0,200
4621,96.93170189857483,obs,0.001,mult,1.0,98.37837815284728,,0.0,4.0,200
4622,71.88027560710907,random,5.0,mult,1.0,0.0,,0.0,4.0,200
4623,96.96231603622437,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
4624,96.9323980808258,hc,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
4625,96.93185091018677,slim,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
4626,96.9297993183136,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
4627,87.42597579956055,act,5.0,mult,1.0,0.0,,0.0,4.0,200
4628,64.99644994735718,ig,5.0,mult,1.0,0.0,,0.0,4.0,200
4630,65.20785808563232,greedy,5.0,mult,1.0,43.78378391265869,,0.0,4.0,350
4631,97.02888488769531,durable,0.001,mult,1.0,99.45946335792542,,0.0,4.0,350
4632,97.03004240989685,durable_agg,0.01,mult,1.0,99.45946335792542,,0.0,4.0,350
4633,97.02877521514893,obs,0.01,mult,1.0,99.45946335792542,,0.0,4.0,350
4634,61.33352637290954,random,25.0,mult,1.0,0.0,,0.0,4.0,350
4635,96.96581959724426,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,350
4636,97.03133821487427,hc,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
4637,95.60205936431885,slim,5.0,mult,1.0,36.2162172794342,,0.0,4.0,350
4638,97.02628254890442,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
4639,86.70500636100769,act,5.0,mult,1.0,0.0,,0.0,4.0,350
4640,95.79397916793823,ig,1.0,mult,1.0,2.70270276814699,,0.0,4.0,350
4642,92.70193457603455,greedy,1.0,mult,1.0,55.13513684272766,,0.0,4.0,500
4643,83.16816091537476,durable,5.0,mult,1.0,1.08108110725879,,0.0,4.0,500
4644,86.69460773468018,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,500
4645,69.72645282745361,obs,5.0,mult,1.0,11.35135143995285,,0.0,4.0,500
4646,88.85504841804504,random,10.0,mult,1.0,0.0,,0.0,4.0,500
4647,97.00162053108215,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,500
4648,96.9543194770813,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
4649,96.8223524093628,slim,1.0,mult,1.0,8.10810849070549,,0.0,4.0,500
4650,96.97226524353026,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
4651,96.51345610618591,act,1.0,mult,1.0,0.0,,0.0,4.0,500
4652,96.3800060749054,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
4654,87.72433996200562,greedy,1.0,mult,1.0,88.64865303039551,,0.0,8.0,50
4655,84.57563281059265,durable,5.0,mult,1.0,27.56756842136383,,0.0,8.0,50
4656,76.99779987335205,durable_agg,5.0,mult,1.0,27.027028799057,,0.0,8.0,50
4657,93.12727689743042,obs,5.0,mult,1.0,60.54054498672485,,0.0,8.0,50
4658,93.8970136642456,random,5.0,mult,1.0,0.0,,0.0,8.0,50
4659,96.5027368068695,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
4660,96.33567333221436,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
4661,95.51814794540405,slim,5.0,mult,1.0,67.02702641487122,,0.0,8.0,50
4662,96.24771475791931,zero,1.0,mult,1.0,100.0,,0.0,8.0,50
4663,96.14681482315063,act,1.0,mult,1.0,0.0,,0.0,8.0,50
4664,96.14127278327942,ig,1.0,mult,1.0,0.0,,0.0,8.0,50
4666,96.94337487220764,greedy,0.001,mult,1.0,99.45946335792542,,0.0,8.0,200
4667,89.55123662948608,durable,5.0,mult,1.0,85.40540933609009,,0.0,8.0,200
4668,96.40825271606445,durable_agg,1.0,mult,1.0,98.91892075538637,,0.0,8.0,200
4669,84.67262029647827,obs,5.0,mult,1.0,55.675679445266724,,0.0,8.0,200
4670,90.67234992980957,random,10.0,mult,1.0,0.0,,0.0,8.0,200
4671,96.99471235275267,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,200
4672,96.44227147102356,hc,5.0,mult,1.0,24.32432472705841,,0.0,8.0,200
4673,96.87364101409912,slim,1.0,mult,1.0,77.83783674240112,,0.0,8.0,200
4674,96.93915009498596,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,200
4675,96.8436324596405,act,1.0,mult,1.0,0.0,,0.0,8.0,200
4676,93.6404550075531,ig,5.0,mult,1.0,0.0,,0.0,8.0,200
4678,97.00278043746948,greedy,0.01,mult,1.0,99.45946335792542,,0.0,8.0,350
4679,96.86732292175293,durable,1.0,mult,1.0,3.7837840616703,,0.0,8.0,350
4680,89.21962141990662,durable_agg,5.0,mult,1.0,0.0,,0.0,8.0,350
4681,77.11207628250122,obs,5.0,mult,1.0,0.0,,0.0,8.0,350
4682,89.92076635360718,random,10.0,mult,1.0,0.0,,0.0,8.0,350
4683,97.03754663467407,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,350
4684,96.80526733398438,hc,5.0,mult,1.0,0.54054055362939,,0.0,8.0,350
4685,96.687912940979,slim,5.0,mult,1.0,91.35135412216188,,0.0,8.0,350
4686,97.00155138969421,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,350
4687,96.94701433181763,act,1.0,mult,1.0,0.0,,0.0,8.0,350
4688,92.64800667762756,ig,5.0,mult,1.0,0.0,,0.0,8.0,350
4690,97.02064990997314,greedy,0.01,mult,1.0,99.45946335792542,,0.0,8.0,500
4691,87.05668091773987,durable,5.0,mult,1.0,22.7027028799057,,0.0,8.0,500
4692,85.09554624557495,durable_agg,5.0,mult,1.0,68.10811161994934,,0.0,8.0,500
4693,96.2664794921875,obs,1.0,mult,1.0,93.51351857185364,,0.0,8.0,500
4694,67.29131579399109,random,10.0,mult,1.0,0.0,,0.0,8.0,500
4695,97.01674818992615,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,500
4696,96.84918403625488,hc,5.0,mult,1.0,0.0,,0.0,8.0,500
4697,96.7718243598938,slim,5.0,mult,1.0,8.10810849070549,,0.0,8.0,500
4698,97.00973272323608,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,500
4699,96.0654079914093,act,5.0,mult,1.0,0.0,,0.0,8.0,500
4700,91.31285190582275,ig,5.0,mult,1.0,14.054054021835318,,0.0,8.0,500
4702,96.88920497894287,greedy,0.01,mult,1.0,97.8378415107727,,0.0,16.0,50
4703,89.29041028022766,durable,5.0,mult,1.0,16.21621698141098,,0.0,16.0,50
4704,81.19669318199158,durable_agg,5.0,mult,1.0,53.51351499557495,,0.0,16.0,50
4705,96.3263189792633,random,5.0,mult,1.0,0.0,,0.0,16.0,50
4706,96.96138501167297,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,50
4707,96.87792897224426,hc,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
4708,96.87914371490479,slim,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
4709,96.84647560119629,zero,1.0,mult,1.0,97.29729890823364,,0.0,16.0,50
4710,96.81103706359863,act,1.0,mult,1.0,0.54054055362939,,0.0,16.0,50
4712,96.9859766960144,greedy,0.01,mult,1.0,99.45946335792542,,0.0,16.0,200
4713,86.31484866142273,durable,5.0,mult,1.0,65.94594717025757,,0.0,16.0,200
4714,85.98650574684143,durable_agg,5.0,mult,1.0,82.70270228385925,,0.0,16.0,200
4715,74.26420331001282,random,25.0,mult,1.0,0.0,,0.0,16.0,200
4716,97.01328754425049,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,200
4717,96.43733620643616,hc,5.0,mult,1.0,98.37837815284728,,0.0,16.0,200
4718,96.96199893951416,slim,0.1,mult,1.0,99.45946335792542,,0.0,16.0,200
4719,96.94066524505615,zero,1.0,mult,1.0,99.45946335792542,,0.0,16.0,200
4720,96.71672224998474,act,5.0,mult,1.0,8.64864885807037,,0.0,16.0,200
4722,97.01979160308838,greedy,0.001,mult,1.0,98.91892075538637,,0.0,16.0,350
4723,92.54969716072083,durable,5.0,mult,1.0,1.08108110725879,,0.0,16.0,350
4724,89.12802219390869,durable_agg,5.0,mult,1.0,0.0,,0.0,16.0,350
4725,95.28223156929016,random,10.0,mult,1.0,0.0,,0.0,16.0,350
4726,97.04936385154724,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
4727,97.0112943649292,hc,1.0,mult,1.0,95.67567706108092,,0.0,16.0,350
4728,96.90068125724792,slim,5.0,mult,1.0,57.83783793449402,,0.0,16.0,350
4729,97.01936364173889,zero,0.1,mult,1.0,98.91892075538637,,0.0,16.0,350
4730,96.98895454406738,act,1.0,mult,1.0,0.0,,0.0,16.0,350
4732,97.02995896339417,greedy,0.1,mult,1.0,99.45946335792542,,0.0,16.0,500
4733,97.02399611473083,durable,0.001,mult,1.0,100.0,,0.0,16.0,500
4734,97.02592253684998,durable_agg,0.001,mult,1.0,100.0,,0.0,16.0,500
4735,50.37039577960968,random,25.0,mult,1.0,0.0,,0.0,16.0,500
4736,97.04500675201416,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,500
4737,97.00741291046143,hc,1.0,mult,1.0,99.45946335792542,,0.0,16.0,500
4738,96.9709062576294,slim,1.0,mult,1.0,99.45946335792542,,0.0,16.0,500
4739,97.0180356502533,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
4740,96.95103049278259,act,1.0,mult,1.0,8.64864885807037,,0.0,16.0,500
4742,97.20598220825195,greedy,5.0,increment,1.0,77.61194109916687,,0.0,2.0,50
4743,96.95916175842285,durable,5.0,increment,1.0,29.85074520111084,,0.0,2.0,50
4744,96.89966440200806,durable_agg,5.0,increment,1.0,37.31343150138855,,0.0,2.0,50
4745,95.83471894264221,obs,5.0,increment,1.0,17.910447716712948,,0.0,2.0,50
4746,96.03950142860413,random,25.0,increment,1.0,5.9701491147279695,,0.0,2.0,50
4747,97.28253126144409,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,50
4748,92.35157132148743,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
4749,97.25245475769043,slim,5.0,increment,1.0,58.20895433425903,,0.0,2.0,50
4750,97.25647449493408,zero,1.0,increment,1.0,89.55223560333252,,0.0,2.0,50
