,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3618,96.83129072189331,zero,5.0,mult,1.0,98.11320900917052,,0.0,16.0,50
3619,96.67553067207336,act,5.0,mult,1.0,0.0,,0.0,16.0,50
3621,96.95173144340515,hc,5.0,mult,1.0,96.22641801834106,,0.0,16.0,200
3622,97.0330023765564,zero,0.1,mult,1.0,98.58490824699402,,0.0,16.0,200
3623,97.02355861663818,act,1.0,mult,1.0,0.0,,0.0,16.0,200
3625,97.0173728466034,hc,1.0,mult,1.0,94.8113203048706,,0.0,16.0,350
3626,97.04251170158386,zero,0.1,mult,1.0,98.11320900917052,,0.0,16.0,350
3627,96.66004657745361,act,5.0,mult,1.0,0.47169812023639,,0.0,16.0,350
3629,96.8330979347229,zero,5.0,mult,1.0,99.0566074848175,,0.0,16.0,500
3631,96.81303381919861,durable,5.0,increment,1.0,13.23529481887817,,0.0,2.0,50
3632,96.77428960800171,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,2.0,50
3633,96.96658134460449,random,0.1,increment,1.0,67.64705777168274,,0.0,2.0,50
3634,96.73678517341614,hc,5.0,increment,1.0,2.94117648154497,,0.0,2.0,50
3635,96.98073983192444,slim,5.0,increment,1.0,75.0,,0.0,2.0,50
3636,96.98545098304749,zero,0.1,increment,1.0,76.47058963775635,,0.0,2.0,50
3637,95.07279992103577,act,5.0,increment,1.0,0.0,,0.0,2.0,50
3639,95.95542430877686,durable,5.0,increment,1.0,10.29411777853965,,0.0,2.0,200
3640,96.66762113571167,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,2.0,200
3641,96.96809768676758,random,0.1,increment,1.0,76.47058963775635,,0.0,2.0,200
3642,95.66942572593689,hc,5.0,increment,1.0,51.47058963775635,,0.0,2.0,200
3643,96.96665525436401,slim,0.1,increment,1.0,76.47058963775635,,0.0,2.0,200
3644,96.96353912353516,zero,0.1,increment,1.0,76.47058963775635,,0.0,2.0,200
3645,96.02160573005676,act,5.0,increment,1.0,0.0,,0.0,2.0,200
3647,93.54211568832397,greedy,5.0,increment,1.0,79.41176295280457,,0.0,2.0,350
3648,93.22303056716919,durable,5.0,increment,1.0,26.470589637756348,,0.0,2.0,350
3649,95.77395796775818,durable_agg,5.0,increment,1.0,27.94117629528045,,0.0,2.0,350
3650,95.50087571144104,obs,5.0,increment,1.0,25.0,,0.0,2.0,350
3651,93.28073382377625,random,30.0,increment,1.0,0.0,,0.0,2.0,350
3652,96.96474075317383,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,350
3653,96.67316555976868,hc,5.0,increment,1.0,52.941179275512695,,0.0,2.0,350
3654,96.96082472801208,slim,5.0,increment,1.0,82.35294222831726,,0.0,2.0,350
3655,96.96475625038147,zero,0.1,increment,1.0,83.82353186607361,,0.0,2.0,350
3656,96.5182375907898,act,5.0,increment,1.0,0.0,,0.0,2.0,350
3657,93.49774479866028,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
3658,93.49774479866028,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
3660,92.21687078475952,greedy,5.0,increment,1.0,64.70588445663452,,0.0,2.0,500
3661,95.87782502174377,durable,5.0,increment,1.0,57.35294222831726,,0.0,2.0,500
3662,96.81046485900879,durable_agg,5.0,increment,1.0,54.411762952804565,,0.0,2.0,500
3663,96.13065242767334,obs,5.0,increment,1.0,70.58823704719543,,0.0,2.0,500
3664,95.20791292190552,random,25.0,increment,1.0,1.47058824077248,,0.0,2.0,500
3665,96.92506194114685,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
3666,96.94839119911194,hc,5.0,increment,1.0,60.29411554336548,,0.0,2.0,500
3667,96.95395588874817,slim,5.0,increment,1.0,75.0,,0.0,2.0,500
3668,96.9631016254425,zero,0.1,increment,1.0,92.64705777168274,,0.0,2.0,500
3669,96.38390183448792,act,5.0,increment,1.0,2.94117648154497,,0.0,2.0,500
3670,94.9381422996521,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
3671,94.9381422996521,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
3673,96.89632058143616,greedy,5.0,increment,1.0,54.411762952804565,,0.0,4.0,50
3674,96.58507108688354,durable,5.0,increment,1.0,48.52941334247589,,0.0,4.0,50
3675,96.54904127120972,durable_agg,5.0,increment,1.0,57.35294222831726,,0.0,4.0,50
3676,95.32742381095886,obs,5.0,increment,1.0,80.88235259056091,,0.0,4.0,50
3677,84.9757444858551,random,30.0,increment,1.0,1.47058824077248,,0.0,4.0,50
3678,96.96961998939514,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
3679,95.79170823097229,hc,5.0,increment,1.0,45.58823406696319,,0.0,4.0,50
3680,96.94957613945007,slim,5.0,increment,1.0,79.41176295280457,,0.0,4.0,50
3681,96.96353077888489,zero,1.0,increment,1.0,83.82353186607361,,0.0,4.0,50
3682,95.77213406562805,act,5.0,increment,1.0,13.23529481887817,,0.0,4.0,50
3683,94.16965007781982,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
3684,94.16965007781982,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
3686,96.42994403839111,greedy,5.0,increment,1.0,32.35294222831726,,0.0,4.0,200
3687,96.8075692653656,durable,5.0,increment,1.0,11.76470592617988,,0.0,4.0,200
3688,96.82487368583679,durable_agg,5.0,increment,1.0,23.529411852359768,,0.0,4.0,200
3689,94.03123736381531,obs,5.0,increment,1.0,61.764705181121826,,0.0,4.0,200
3690,95.18439888954163,random,25.0,increment,1.0,0.0,,0.0,4.0,200
3691,96.97110772132874,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
3692,96.95631623268127,hc,5.0,increment,1.0,48.52941334247589,,0.0,4.0,200
3693,96.95320248603821,slim,5.0,increment,1.0,80.88235259056091,,0.0,4.0,200
3694,96.98160290718079,zero,0.1,increment,1.0,92.64705777168274,,0.0,4.0,200
3695,96.6647469997406,act,5.0,increment,1.0,0.0,,0.0,4.0,200
3696,96.32660150527954,ig,5.0,increment,1.0,0.0,,0.0,4.0,200
3697,96.32660150527954,ig,5.0,increment,1.0,0.0,,0.0,4.0,200
3699,95.68328022956848,greedy,5.0,increment,1.0,39.70588147640228,,0.0,4.0,350
3700,96.57187819480896,durable,5.0,increment,1.0,20.588235557079308,,0.0,4.0,350
3701,96.26722455024719,durable_agg,5.0,increment,1.0,17.64705926179886,,0.0,4.0,350
3702,91.0024094581604,obs,5.0,increment,1.0,63.235294818878174,,0.0,4.0,350
3703,91.35539650917053,random,30.0,increment,1.0,0.0,,0.0,4.0,350
3704,96.94678783416748,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,350
3705,96.95564985275269,hc,5.0,increment,1.0,63.235294818878174,,0.0,4.0,350
3706,96.97879552841187,slim,1.0,increment,1.0,91.1764681339264,,0.0,4.0,350
3707,96.97695970535278,zero,1.0,increment,1.0,91.1764681339264,,0.0,4.0,350
3708,96.57685279846191,act,5.0,increment,1.0,5.88235296308994,,0.0,4.0,350
3709,95.05426287651062,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
3710,95.05426287651062,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
3712,95.11754870414734,greedy,5.0,increment,1.0,29.411765933036797,,0.0,4.0,500
3713,95.80588340759277,durable,5.0,increment,1.0,14.705882966518399,,0.0,4.0,500
3714,96.29227638244629,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,4.0,500
3715,91.32247805595398,obs,5.0,increment,1.0,41.17647111415863,,0.0,4.0,500
3716,88.83534908294678,random,25.0,increment,1.0,0.0,,0.0,4.0,500
3717,96.91349625587463,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,500
3718,96.9786012172699,hc,5.0,increment,1.0,92.64705777168274,,0.0,4.0,500
3719,96.39980673789978,slim,5.0,increment,1.0,66.17646813392639,,0.0,4.0,500
3720,96.98131918907166,zero,0.1,increment,1.0,95.58823704719543,,0.0,4.0,500
3721,96.61903500556946,act,5.0,increment,1.0,16.17647111415863,,0.0,4.0,500
3722,96.39149785041809,ig,5.0,increment,1.0,0.0,,0.0,4.0,500
3723,96.39149785041809,ig,5.0,increment,1.0,0.0,,0.0,4.0,500
3725,96.74071907997131,greedy,5.0,increment,1.0,14.705882966518399,,0.0,8.0,50
3726,96.85952067375183,durable,5.0,increment,1.0,10.29411777853965,,0.0,8.0,50
3727,96.65929675102234,durable_agg,5.0,increment,1.0,0.0,,0.0,8.0,50
3728,89.41026210784912,random,25.0,increment,1.0,0.0,,0.0,8.0,50
3729,96.97149753570557,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,50
3730,96.67855620384216,hc,5.0,increment,1.0,1.47058824077248,,0.0,8.0,50
3731,96.95852756500244,slim,5.0,increment,1.0,88.23529481887817,,0.0,8.0,50
3732,96.95502758026123,zero,0.1,increment,1.0,89.70588445663452,,0.0,8.0,50
3733,95.89431762695312,act,5.0,increment,1.0,0.0,,0.0,8.0,50
3735,96.57154202461243,greedy,5.0,increment,1.0,64.70588445663452,,0.0,8.0,200
3736,95.57913422584534,durable,5.0,increment,1.0,52.941179275512695,,0.0,8.0,200
3737,95.50583958625793,durable_agg,5.0,increment,1.0,38.23529481887817,,0.0,8.0,200
3738,95.45606732368469,random,30.0,increment,1.0,88.23529481887817,,0.0,8.0,200
3739,96.97528719902039,random_greedy,25.0,increment,1.0,11.76470592617988,,0.0,8.0,200
3740,96.93637371063232,hc,5.0,increment,1.0,88.23529481887817,,0.0,8.0,200
3741,96.74032926559448,slim,5.0,increment,1.0,72.05882668495178,,0.0,8.0,200
3742,96.95957779884338,zero,1.0,increment,1.0,86.76470518112183,,0.0,8.0,200
3743,96.94319128990173,act,5.0,increment,1.0,48.52941334247589,,0.0,8.0,200
3745,96.14498138427734,greedy,5.0,increment,1.0,60.29411554336548,,0.0,8.0,350
3746,91.51740789413452,durable,5.0,increment,1.0,51.47058963775635,,0.0,8.0,350
3747,95.44424057006836,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,8.0,350
3748,90.66474080085754,random,30.0,increment,1.0,0.0,,0.0,8.0,350
3749,96.83420538902283,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,350
3750,96.9705080986023,hc,5.0,increment,1.0,69.11764740943909,,0.0,8.0,350
3751,96.9778299331665,slim,0.1,increment,1.0,82.35294222831726,,0.0,8.0,350
3752,96.97810292243958,zero,0.1,increment,1.0,82.35294222831726,,0.0,8.0,350
3753,96.88113689422607,act,5.0,increment,1.0,33.82352888584137,,0.0,8.0,350
3755,95.4241156578064,greedy,5.0,increment,1.0,44.11764740943908,,0.0,8.0,500
3756,89.3194031715393,durable,5.0,increment,1.0,51.47058963775635,,0.0,8.0,500
3757,92.75172352790833,durable_agg,5.0,increment,1.0,25.0,,0.0,8.0,500
3758,86.78659915924072,random,30.0,increment,1.0,2.94117648154497,,0.0,8.0,500
3759,96.94288492202759,random_greedy,30.0,increment,1.0,2.94117648154497,,0.0,8.0,500
3760,96.9701635837555,hc,1.0,increment,1.0,85.29411554336548,,0.0,8.0,500
3761,96.39952898025513,slim,5.0,increment,1.0,72.05882668495178,,0.0,8.0,500
3762,96.96571469306946,zero,0.1,increment,1.0,85.29411554336548,,0.0,8.0,500
3763,96.2478756904602,act,5.0,increment,1.0,19.11764740943908,,0.0,8.0,500
3765,95.79730033874512,durable,5.0,increment,1.0,54.411762952804565,,0.0,16.0,50
3766,93.5171627998352,durable_agg,5.0,increment,1.0,39.70588147640228,,0.0,16.0,50
3767,95.46279311180115,random,30.0,increment,1.0,5.88235296308994,,0.0,16.0,50
3768,96.96036577224731,random_greedy,10.0,increment,1.0,30.882352590560906,,0.0,16.0,50
3769,96.96367740631104,hc,1.0,increment,1.0,73.52941036224365,,0.0,16.0,50
3770,96.9643235206604,slim,1.0,increment,1.0,75.0,,0.0,16.0,50
3771,96.9634759426117,zero,0.1,increment,1.0,75.0,,0.0,16.0,50
3772,96.95060014724731,act,5.0,increment,1.0,61.764705181121826,,0.0,16.0,50
3774,86.2763237953186,durable,1.0,increment,1.0,2.94117648154497,,0.0,16.0,200
3775,84.67781782150269,durable_agg,5.0,increment,1.0,7.352941483259199,,0.0,16.0,200
3776,94.86209750175476,random,25.0,increment,1.0,13.23529481887817,,0.0,16.0,200
3777,96.89709782600403,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,200
3778,96.97185158729553,hc,5.0,increment,1.0,77.9411792755127,,0.0,16.0,200
3779,96.97684407234192,slim,1.0,increment,1.0,94.11764740943907,,0.0,16.0,200
3780,96.97427749633789,zero,1.0,increment,1.0,94.11764740943907,,0.0,16.0,200
3781,96.29820227622986,act,5.0,increment,1.0,55.88235259056091,,0.0,16.0,200
3783,60.10232210159302,durable,5.0,increment,1.0,20.588235557079308,,0.0,16.0,350
3784,72.43359208106995,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,16.0,350
3785,92.90266036987305,random,30.0,increment,1.0,75.0,,0.0,16.0,350
3786,96.97899222373962,random_greedy,10.0,increment,1.0,64.70588445663452,,0.0,16.0,350
3787,96.9691801071167,hc,5.0,increment,1.0,79.41176295280457,,0.0,16.0,350
3788,96.97571635246277,slim,0.1,increment,1.0,91.1764681339264,,0.0,16.0,350
3789,96.97211384773254,zero,0.1,increment,1.0,91.1764681339264,,0.0,16.0,350
3790,95.45563817024231,act,5.0,increment,1.0,60.29411554336548,,0.0,16.0,350
3792,96.97553515434265,durable,0.001,increment,1.0,79.41176295280457,,0.0,16.0,500
3793,72.12849617004395,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,16.0,500
3794,96.98219418525696,random,0.1,increment,1.0,79.41176295280457,,0.0,16.0,500
3795,96.9772207736969,random_greedy,10.0,increment,1.0,32.35294222831726,,0.0,16.0,500
3796,96.77178502082825,hc,5.0,increment,1.0,57.35294222831726,,0.0,16.0,500
3797,96.97827577590942,slim,1.0,increment,1.0,72.05882668495178,,0.0,16.0,500
3798,96.97638511657715,zero,0.1,increment,1.0,79.41176295280457,,0.0,16.0,500
3799,96.56086564064026,act,5.0,increment,1.0,77.9411792755127,,0.0,16.0,500
4140,85.45167803764343,greedy,0.1,mult,1.0,18.37837845087051,,0.0,2.0,50
4141,88.70584607124329,durable,0.1,mult,1.0,0.0,,0.0,2.0,50
4142,87.9154908657074,durable_agg,0.1,mult,1.0,4.86486479640007,,0.0,2.0,50
4143,73.20734143257141,obs,5.0,mult,1.0,21.62162214517593,,0.0,2.0,50
4144,83.42543959617615,random,1.0,mult,1.0,0.0,,0.0,2.0,50
4145,87.3404610157013,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
4146,88.05417776107788,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
4147,86.0467278957367,slim,1.0,mult,1.0,81.08108043670654,,0.0,2.0,50
4148,89.39892768859863,zero,0.1,mult,1.0,95.13514041900636,,0.0,2.0,50
4149,87.7293348312378,act,1.0,mult,1.0,0.0,,0.0,2.0,50
4150,86.5509033203125,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
4151,86.5509033203125,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
4153,88.21084856987,greedy,0.1,mult,1.0,13.5135143995285,,0.0,2.0,200
4154,92.05576300621033,durable,0.1,mult,1.0,0.0,,0.0,2.0,200
4155,84.11420941352844,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,200
4156,75.61308145523071,obs,5.0,mult,1.0,44.32432651519775,,0.0,2.0,200
4157,86.62681698799133,random,1.0,mult,1.0,0.0,,0.0,2.0,200
4158,90.67825198173523,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
4159,80.72402238845825,hc,5.0,mult,1.0,0.54054055362939,,0.0,2.0,200
4160,81.0835063457489,slim,5.0,mult,1.0,17.83783882856369,,0.0,2.0,200
4161,90.22696375846863,zero,1.0,mult,1.0,70.27027010917664,,0.0,2.0,200
4162,91.38240456581116,act,1.0,mult,1.0,0.0,,0.0,2.0,200
4163,91.21822834014893,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
4164,91.21822834014893,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
4166,86.16349339485168,greedy,0.1,mult,1.0,21.62162214517593,,0.0,2.0,350
4167,92.7100157737732,durable,0.1,mult,1.0,0.0,,0.0,2.0,350
4168,83.47198486328125,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
4169,73.72494220733643,obs,5.0,mult,1.0,11.89189255237579,,0.0,2.0,350
4170,87.50101923942566,random,1.0,mult,1.0,0.0,,0.0,2.0,350
4171,92.11746215820312,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,350
4172,79.74412322044373,hc,5.0,mult,1.0,0.0,,0.0,2.0,350
4173,82.5843346118927,slim,5.0,mult,1.0,0.54054055362939,,0.0,2.0,350
4174,93.77134442329407,zero,0.1,mult,1.0,96.21621966362,,0.0,2.0,350
4175,91.53141498565674,act,1.0,mult,1.0,0.0,,0.0,2.0,350
4176,91.42269611358643,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
4177,91.42269611358643,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
4179,63.993167877197266,greedy,1.0,mult,1.0,1.62162166088819,,0.0,2.0,500
4180,62.8950548171997,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
4181,63.794879913330085,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
4182,94.16730642318726,obs,0.001,mult,1.0,98.91892075538637,,0.0,2.0,500
4183,86.38384699821472,random,1.0,mult,1.0,0.0,,0.0,2.0,500
4184,93.03957343101501,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
4185,92.71696090698242,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
4186,92.40450620651245,slim,1.0,mult,1.0,3.7837840616703,,0.0,2.0,500
4187,92.25356459617615,zero,1.0,mult,1.0,90.27027487754822,,0.0,2.0,500
4188,92.32602119445801,act,1.0,mult,1.0,0.0,,0.0,2.0,500
4189,92.03874588012695,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
4190,92.03874588012695,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
4192,87.00654864311218,greedy,1.0,mult,1.0,38.91891837120056,,0.0,4.0,50
4193,71.52754426002502,durable,5.0,mult,1.0,5.94594627618789,,0.0,4.0,50
4194,73.64330053329468,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,50
4195,96.53841376304626,obs,0.001,mult,1.0,99.45946335792542,,0.0,4.0,50
4196,96.01773858070374,random,1.0,mult,1.0,0.0,,0.0,4.0,50
4197,96.37666940689087,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
4198,96.09802484512329,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
4199,94.63639378547668,slim,5.0,mult,1.0,62.162160873413086,,0.0,4.0,50
4200,96.53393268585205,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,50
4201,96.1476218700409,act,1.0,mult,1.0,0.0,,0.0,4.0,50
4202,96.29781007766724,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
4203,96.29781007766724,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
4205,92.98586130142212,greedy,1.0,mult,1.0,81.08108043670654,,0.0,4.0,200
4206,88.30067157745361,durable,5.0,mult,1.0,62.70270347595215,,0.0,4.0,200
4207,89.98242378234863,durable_agg,5.0,mult,1.0,24.86486583948135,,0.0,4.0,200
4208,96.93170189857483,obs,0.001,mult,1.0,98.37837815284728,,0.0,4.0,200
4209,71.88027560710907,random,5.0,mult,1.0,0.0,,0.0,4.0,200
4210,96.93073153495789,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
4211,96.9323980808258,hc,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
4212,96.93185091018677,slim,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
4213,96.9297993183136,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
4214,87.42597579956055,act,5.0,mult,1.0,0.0,,0.0,4.0,200
4215,95.75961351394653,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
4216,95.75961351394653,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
4218,65.20785808563232,greedy,5.0,mult,1.0,43.78378391265869,,0.0,4.0,350
4219,97.02888488769531,durable,0.001,mult,1.0,99.45946335792542,,0.0,4.0,350
4220,97.03004240989685,durable_agg,0.01,mult,1.0,99.45946335792542,,0.0,4.0,350
4221,97.02877521514893,obs,0.01,mult,1.0,99.45946335792542,,0.0,4.0,350
4222,61.33352637290954,random,25.0,mult,1.0,0.0,,0.0,4.0,350
4223,96.657053232193,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,350
4224,97.03133821487427,hc,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
4225,95.60205936431885,slim,5.0,mult,1.0,36.2162172794342,,0.0,4.0,350
4226,97.02628254890442,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
4227,86.70500636100769,act,5.0,mult,1.0,0.0,,0.0,4.0,350
4228,95.79397916793823,ig,1.0,mult,1.0,2.70270276814699,,0.0,4.0,350
4229,95.79397916793823,ig,1.0,mult,1.0,2.70270276814699,,0.0,4.0,350
4231,92.70193457603455,greedy,1.0,mult,1.0,55.13513684272766,,0.0,4.0,500
4232,83.16816091537476,durable,5.0,mult,1.0,1.08108110725879,,0.0,4.0,500
4233,86.69460773468018,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,500
4234,96.97356581687927,obs,0.01,mult,1.0,98.37837815284728,,0.0,4.0,500
4235,88.85504841804504,random,10.0,mult,1.0,0.0,,0.0,4.0,500
4236,96.83352947235107,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,500
4237,96.9543194770813,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
4238,96.8223524093628,slim,1.0,mult,1.0,8.10810849070549,,0.0,4.0,500
4239,96.97226524353026,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
4240,96.51345610618591,act,1.0,mult,1.0,0.0,,0.0,4.0,500
4241,96.3800060749054,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
4242,96.3800060749054,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
4244,87.72433996200562,greedy,1.0,mult,1.0,88.64865303039551,,0.0,8.0,50
4245,84.57563281059265,durable,5.0,mult,1.0,27.56756842136383,,0.0,8.0,50
4246,76.99779987335205,durable_agg,5.0,mult,1.0,27.027028799057,,0.0,8.0,50
4247,93.8970136642456,random,5.0,mult,1.0,0.0,,0.0,8.0,50
4248,96.46422863006592,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
4249,96.33567333221436,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
4250,95.51814794540405,slim,5.0,mult,1.0,67.02702641487122,,0.0,8.0,50
4251,96.5162181854248,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,50
4252,96.14681482315063,act,1.0,mult,1.0,0.0,,0.0,8.0,50
4254,96.94337487220764,greedy,0.001,mult,1.0,99.45946335792542,,0.0,8.0,200
4255,89.55123662948608,durable,5.0,mult,1.0,85.40540933609009,,0.0,8.0,200
4256,96.40825271606445,durable_agg,1.0,mult,1.0,98.91892075538637,,0.0,8.0,200
4257,90.67234992980957,random,10.0,mult,1.0,0.0,,0.0,8.0,200
4258,96.59297347068787,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
4259,96.44227147102356,hc,5.0,mult,1.0,24.32432472705841,,0.0,8.0,200
4260,96.87364101409912,slim,1.0,mult,1.0,77.83783674240112,,0.0,8.0,200
4261,96.93915009498596,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,200
4262,96.8436324596405,act,1.0,mult,1.0,0.0,,0.0,8.0,200
4264,97.00278043746948,greedy,0.01,mult,1.0,99.45946335792542,,0.0,8.0,350
4265,96.86732292175293,durable,1.0,mult,1.0,3.7837840616703,,0.0,8.0,350
4266,89.21962141990662,durable_agg,5.0,mult,1.0,0.0,,0.0,8.0,350
4267,89.92076635360718,random,10.0,mult,1.0,0.0,,0.0,8.0,350
4268,96.61024928092957,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,350
4269,96.80526733398438,hc,5.0,mult,1.0,0.54054055362939,,0.0,8.0,350
4270,96.687912940979,slim,5.0,mult,1.0,91.35135412216188,,0.0,8.0,350
4271,97.00155138969421,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,350
4272,96.94701433181763,act,1.0,mult,1.0,0.0,,0.0,8.0,350
4274,97.02064990997314,greedy,0.01,mult,1.0,99.45946335792542,,0.0,8.0,500
4275,87.05668091773987,durable,5.0,mult,1.0,22.7027028799057,,0.0,8.0,500
4276,85.09554624557495,durable_agg,5.0,mult,1.0,68.10811161994934,,0.0,8.0,500
4277,67.29131579399109,random,10.0,mult,1.0,0.0,,0.0,8.0,500
4278,97.00575828552246,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,500
4279,96.84918403625488,hc,5.0,mult,1.0,0.0,,0.0,8.0,500
4280,96.7718243598938,slim,5.0,mult,1.0,8.10810849070549,,0.0,8.0,500
4281,97.00973272323608,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,500
4282,96.0654079914093,act,5.0,mult,1.0,0.0,,0.0,8.0,500
4284,89.29041028022766,durable,5.0,mult,1.0,16.21621698141098,,0.0,16.0,50
4285,81.19669318199158,durable_agg,5.0,mult,1.0,53.51351499557495,,0.0,16.0,50
4286,96.3263189792633,random,5.0,mult,1.0,0.0,,0.0,16.0,50
4287,96.94641828536987,random_greedy,1.0,mult,1.0,32.97297358512878,,0.0,16.0,50
4288,96.87792897224426,hc,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
4289,96.87914371490479,slim,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
4290,96.84647560119629,zero,1.0,mult,1.0,97.29729890823364,,0.0,16.0,50
4291,96.81103706359863,act,1.0,mult,1.0,0.54054055362939,,0.0,16.0,50
4293,86.31484866142273,durable,5.0,mult,1.0,65.94594717025757,,0.0,16.0,200
4294,85.98650574684143,durable_agg,5.0,mult,1.0,82.70270228385925,,0.0,16.0,200
4295,74.26420331001282,random,25.0,mult,1.0,0.0,,0.0,16.0,200
4296,97.01743245124817,random_greedy,1.0,mult,1.0,96.75675630569458,,0.0,16.0,200
4297,96.43733620643616,hc,5.0,mult,1.0,98.37837815284728,,0.0,16.0,200
4298,96.96199893951416,slim,0.1,mult,1.0,99.45946335792542,,0.0,16.0,200
