model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,slim,mult,ablate,0.02,0.0993690863251686,0.9679211974143982,1.1086663007736206,1.1478935480117798,0.9698158502578736,0.9618046879768372,0.966410219669342,0.9679211974143982,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,mean,0.02,0.1119873821735382,0.9687193036079408,1.101870894432068,1.1406686305999756,0.9702519178390504,0.9643738865852356,0.9671124219894408,0.9687193036079408,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,noise,0.02,0.0362776033580303,0.9627464413642884,1.123668551445007,1.1902258396148682,0.9634769558906556,0.9617819786071776,0.9628926515579224,0.9627464413642884,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,ablate,0.02,0.0930599421262741,0.9633327722549438,1.1026403903961182,1.1567630767822266,0.9708538055419922,0.9668054580688475,0.9701107740402222,0.9633327722549438,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,mean,0.02,0.1072555258870124,0.9658092260360718,1.09688138961792,1.1472429037094116,0.9708166122436525,0.9672934412956238,0.9700300693511964,0.9658092260360718,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,noise,0.02,0.0,0.9389358758926392,1.3350318670272827,1.4506944417953491,0.9459714889526368,0.9342819452285768,0.9439568519592284,0.9389358758926392,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,ablate,0.02,0.0,0.8728799819946289,1.7819812297821045,1.954575061798096,0.8428218364715576,0.8387618064880371,0.8485682606697083,0.8728799819946289,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,mean,0.02,0.0,0.9073938727378844,1.5611414909362793,1.7204190492630005,0.8700562119483948,0.8656644225120544,0.882415771484375,0.9073938727378844,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,noise,0.03,0.0015772870974615,0.9399869441986084,1.2766268253326416,1.380316138267517,0.9369812607765198,0.9393038749694824,0.936820387840271,0.9399869441986084,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,ablate,0.03,0.0993690863251686,0.969550609588623,1.0984032154083252,1.1428263187408447,0.958913803100586,0.967078685760498,0.9702741503715516,0.969550609588623,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,mean,0.03,0.1167192459106445,0.9695385098457336,1.095525860786438,1.137129545211792,0.9616212248802184,0.9673333168029784,0.9702836871147156,0.9695385098457336,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,noise,0.03,0.0,0.8932511806488037,1.5295943021774292,1.6540452241897583,0.9077186584472656,0.905052125453949,0.9056127667427064,0.8932511806488037,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,ablate,0.03,0.1025236621499061,0.9659468531608582,1.1087360382080078,1.1478137969970703,0.9611185193061828,0.9657411575317384,0.959493100643158,0.9659468531608582,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,mean,0.03,0.1056782379746437,0.9665125608444214,1.1064255237579346,1.14489483833313,0.96210914850235,0.9660643339157104,0.962049126625061,0.9665125608444214,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,noise,0.03,0.0,0.929828643798828,1.3237619400024414,1.447068214416504,0.9414380192756652,0.9333940744400024,0.9368077516555786,0.929828643798828,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,ablate,0.03,0.0630914866924285,0.9570972919464112,1.1224684715270996,1.1707781553268433,0.9671911001205444,0.9582785367965698,0.959060549736023,0.9570972919464112,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,mean,0.03,0.0709779188036918,0.9585195183753968,1.1153701543807983,1.1633764505386353,0.9681414365768432,0.9607720971107484,0.9620486497879028,0.9585195183753968,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,noise,0.03,0.0015772870974615,0.9433856010437012,1.240642547607422,1.3342653512954712,0.9423768520355223,0.9416965842247008,0.9420480728149414,0.9433856010437012,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,ablate,0.03,0.0536277629435062,0.9589380025863647,1.1283713579177856,1.1968780755996704,0.970914363861084,0.9632933735847472,0.970058798789978,0.9589380025863647,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,mean,0.03,0.0678233429789543,0.9630475044250488,1.112984299659729,1.1748794317245483,0.9708064198493958,0.9648628830909728,0.9700744152069092,0.9630475044250488,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,noise,0.03,0.0,0.9007686972618104,1.6923965215682983,1.8658684492111208,0.9152699112892152,0.8977952003479004,0.9113355278968812,0.9007686972618104,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,ablate,0.03,0.0,0.8571768999099731,2.093574285507202,2.317888736724853,0.8315361738204956,0.8252981901168823,0.8368011713027954,0.8571768999099731,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,mean,0.03,0.0,0.8892833590507507,1.857340931892395,2.065532922744751,0.8532111644744873,0.845391035079956,0.8626596331596375,0.8892833590507507,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,noise,0.04,0.0,0.8888841271400452,1.562536358833313,1.7268155813217163,0.9034987688064576,0.9015663862228394,0.8908089995384216,0.8888841271400452,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,ablate,0.04,0.0725552067160606,0.9691926836967468,1.10931658744812,1.1690083742141724,0.9391793608665466,0.9546500444412231,0.9706027507781982,0.9691926836967468,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,mean,0.04,0.0977917984127998,0.9692697525024414,1.103190302848816,1.1578727960586548,0.9485427141189576,0.9603617787361144,0.970385491847992,0.9692697525024414,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,noise,0.04,0.0,0.844007670879364,1.896441340446472,2.040481805801392,0.8666021823883057,0.8635302782058716,0.8618000149726868,0.844007670879364,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,ablate,0.04,0.0662460550665855,0.9618480205535888,1.1297757625579834,1.176219820976257,0.957422971725464,0.9629582166671752,0.9527100324630736,0.9618480205535888,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,mean,0.04,0.0741324946284294,0.9627177715301514,1.1244065761566162,1.1697659492492676,0.9591209888458252,0.963369607925415,0.9565235376358032,0.9627177715301514,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,noise,0.04,0.0,0.8837144374847412,1.7002824544906616,1.876142859458924,0.9055325984954834,0.8964617252349854,0.8920814990997314,0.8837144374847412,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,ablate,0.04,0.0504731871187686,0.956729292869568,1.1312992572784424,1.1829721927642822,0.9670056700706482,0.9565714597702026,0.9565703868865968,0.956729292869568,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,mean,0.04,0.0583596229553222,0.9580410718917848,1.1216726303100586,1.172732710838318,0.9681909084320068,0.9605432748794556,0.9597672820091248,0.9580410718917848,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,noise,0.04,0.0,0.9144492149353028,1.4147653579711914,1.536203145980835,0.9104446172714232,0.9144713878631592,0.9014700055122375,0.9144492149353028,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,ablate,0.04,0.0236593056470155,0.9578590393066406,1.1675238609313965,1.2531778812408447,0.970894694328308,0.9621868133544922,0.9698137640953064,0.9578590393066406,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,mean,0.04,0.0567823350429534,0.9628870487213136,1.1341166496276855,1.2086999416351318,0.9708911776542664,0.9643970131874084,0.969857096672058,0.9628870487213136,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,noise,0.04,0.0,0.8388999700546265,2.38173246383667,2.597168445587158,0.8687392473220825,0.8422970175743103,0.8565073609352112,0.8388999700546265,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8491612672805786,2.4252755641937256,2.68870496749878,0.8294574618339539,0.818480372428894,0.8335563540458679,0.8491612672805786,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,mean,0.04,0.0,0.8734058737754822,2.1529507637023926,2.405017614364624,0.8451757431030273,0.8334787487983704,0.8548703193664551,0.8734058737754822,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,noise,0.05,0.0,0.8308984041213989,1.987085461616516,2.1868183612823486,0.8534263372421265,0.8551490902900696,0.8320327997207642,0.8308984041213989,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,ablate,0.05,0.0630914866924285,0.9677962064743042,1.1152491569519043,1.1805665493011477,0.8666490316390991,0.9482452273368835,0.9698384404182434,0.9677962064743042,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,mean,0.05,0.0883280783891677,0.9684741497039796,1.107093334197998,1.1658129692077637,0.8981002569198608,0.9576992988586426,0.9699413776397704,0.9684741497039796,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,noise,0.05,0.0,0.778718113899231,2.452183485031128,2.6084799766540527,0.8096596002578735,0.8068206310272217,0.8007857799530029,0.778718113899231,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,ablate,0.05,0.0283911675214767,0.948685348033905,1.1825441122055054,1.2500613927841189,0.9330462217330932,0.9501580595970154,0.9274802207946776,0.948685348033905,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,mean,0.05,0.0283911675214767,0.9508260488510132,1.170228362083435,1.2350937128067017,0.9372953176498412,0.9517460465431212,0.9359341263771056,0.9508260488510132,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,noise,0.05,0.0,0.817543625831604,2.443334579467773,2.710953950881958,0.8508919477462769,0.8367890119552612,0.8290632963180542,0.817543625831604,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,ablate,0.05,0.0220820195972919,0.95034658908844,1.1562297344207764,1.2352056503295898,0.964576005935669,0.9544681310653688,0.9554688930511476,0.95034658908844,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,mean,0.05,0.0457413271069526,0.950194776058197,1.1464130878448486,1.222798228263855,0.9661833643913268,0.957605481147766,0.9583603143692015,0.950194776058197,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,noise,0.05,0.0,0.855689525604248,1.7158169746398926,1.8439362049102783,0.8684499263763428,0.8746082782745361,0.8479829430580139,0.855689525604248,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,ablate,0.05,0.0126182967796921,0.957217812538147,1.2466022968292236,1.3475183248519895,0.97088360786438,0.9610544443130492,0.9698510766029358,0.957217812538147,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,mean,0.05,0.0347003154456615,0.96281898021698,1.1708924770355225,1.2528239488601685,0.9708130359649658,0.9640699028968812,0.9697774648666382,0.96281898021698,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,noise,0.05,0.0,0.7700364589691162,3.498498916625977,3.788716554641724,0.8089088201522827,0.7773659229278564,0.7892420291900635,0.7700364589691162,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,ablate,0.05,0.0,0.8452121019363403,2.707880735397339,2.991826057434082,0.8263458013534546,0.811734676361084,0.8279924392700195,0.8452121019363403,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,mean,0.05,0.0,0.8496588468551636,2.4723339080810547,2.7715771198272705,0.8292710185050964,0.8183306455612183,0.8394545316696167,0.8496588468551636,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,noise,0.06,0.0,0.767728328704834,2.5434117317199707,2.81215238571167,0.7974290251731873,0.8001570701599121,0.7644891142845154,0.767728328704834,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,ablate,0.06,0.0410094633698463,0.9667898416519164,1.132368803024292,1.2082109451293943,0.8399112820625305,0.9307276010513306,0.9700159430503844,0.9667898416519164,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,zero,mult,mean,0.06,0.0662460550665855,0.9679337739944458,1.1192899942398071,1.1870919466018677,0.8807021975517273,0.948539137840271,0.9698722958564758,0.9679337739944458,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,noise,0.06,0.0,0.7355425953865051,2.944972038269043,3.1105165481567383,0.7613159418106079,0.7588757872581482,0.7490557432174683,0.7355425953865051,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,ablate,0.06,0.0205047316849231,0.9460365176200868,1.191027045249939,1.2617623805999756,0.932224988937378,0.9483092427253724,0.9175512790679932,0.9460365176200868,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,act,mult,mean,0.06,0.0173501577228307,0.9485552310943604,1.1779522895812988,1.2463070154190063,0.935950756072998,0.9498796463012696,0.927347719669342,0.9485552310943604,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,noise,0.06,0.0,0.7446321845054626,3.429537296295166,3.762040615081787,0.7904751896858215,0.7725158929824829,0.7566766142845154,0.7446321845054626,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,ablate,0.06,0.0205047316849231,0.946045994758606,1.163593888282776,1.2471750974655151,0.9629566073417664,0.9523965120315552,0.953331172466278,0.946045994758606,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,slim,mult,mean,0.06,0.0283911675214767,0.9469611048698424,1.1563496589660645,1.2376525402069092,0.96396142244339,0.9550544619560242,0.9567031860351562,0.9469611048698424,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,noise,0.06,0.0,0.7947832345962524,2.0486083030700684,2.204418420791626,0.8105918169021606,0.8304219841957092,0.7873352766036987,0.7947832345962524,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,ablate,0.06,0.0094637228175997,0.9528250098228456,1.30741548538208,1.4186301231384275,0.9709587097167968,0.9584686756134032,0.9697729349136353,0.9528250098228456,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,hc,mult,mean,0.06,0.0268138814717531,0.9596877098083496,1.2006126642227173,1.2883561849594116,0.97079336643219,0.9625770449638368,0.9698264002799988,0.9596877098083496,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,noise,0.06,0.0,0.7099190950393677,4.749391555786133,5.044382572174072,0.7481980919837952,0.7191951870918274,0.7300890684127808,0.7099190950393677,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,ablate,0.06,0.0,0.8386373519897461,3.0954253673553467,3.389976739883423,0.8233979940414429,0.806433916091919,0.8218043446540833,0.8386373519897461,0,1000,0.1,100,0.01,20,four
4_layer_4000_epoch.pth,ig,mult,mean,0.06,0.0,0.8391817212104797,2.782904624938965,3.0977821350097656,0.823593020439148,0.8128453493118286,0.8326534032821655,0.8391817212104797,0,1000,0.1,100,0.01,20,four
