model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_100_epoch.pth,ig,mult,,,0.0,0.911066234111786,1.3588051795959473,1.500266432762146,tensor(0.9480),tensor(0.9231),tensor(0.9416),tensor(0.9111),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9519548416137696,1.207563400268555,1.3367427587509155,tensor(0.9571),tensor(0.9434),tensor(0.9503),tensor(0.9520),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.003154574194923,0.967818319797516,1.0995433330535889,1.2008694410324097,tensor(0.8571),tensor(0.9618),tensor(0.9625),tensor(0.9678),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.9687832593917848,1.095773220062256,1.195588231086731,tensor(0.8848),tensor(0.9635),tensor(0.9670),tensor(0.9688),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9471662640571594,1.2366799116134644,1.3646793365478516,tensor(0.9558),tensor(0.9388),tensor(0.9466),tensor(0.9472),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9434057474136353,1.123553991317749,1.212120532989502,tensor(0.8128),tensor(0.9596),tensor(0.9603),tensor(0.9434),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9478625655174256,1.1202949285507202,1.2081292867660522,tensor(0.8370),tensor(0.9599),tensor(0.9605),tensor(0.9479),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.003154574194923,0.9600265026092528,1.1405385732650757,1.246179223060608,tensor(0.9645),tensor(0.9565),tensor(0.9593),tensor(0.9600),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9619826078414916,1.1383490562438965,1.2236727476119995,tensor(0.9345),tensor(0.9584),tensor(0.9557),tensor(0.9620),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9634361863136292,1.1305512189865112,1.2153701782226562,tensor(0.9473),tensor(0.9600),tensor(0.9571),tensor(0.9634),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9553962349891664,1.1853013038635254,1.3026371002197266,tensor(0.9572),tensor(0.9470),tensor(0.9521),tensor(0.9554),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9355796575546264,1.1198683977127075,1.2246651649475098,tensor(0.9697),tensor(0.9473),tensor(0.9662),tensor(0.9356),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.947120487689972,1.1130173206329346,1.2174547910690308,tensor(0.9693),tensor(0.9560),tensor(0.9672),tensor(0.9471),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9554204940795898,1.1979254484176636,1.3166991472244265,tensor(0.9610),tensor(0.9475),tensor(0.9547),tensor(0.9554),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8545870184898376,1.908930778503418,2.121038913726806,tensor(0.9198),tensor(0.8605),tensor(0.9001),tensor(0.8546),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8707519769668579,1.6564373970031738,1.8309035301208496,tensor(0.9341),tensor(0.8848),tensor(0.9167),tensor(0.8708),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9412816762924194,1.2719409465789795,1.4149285554885864,tensor(0.9477),tensor(0.9300),tensor(0.9408),tensor(0.9413),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9661016464233398,1.1093664169311523,1.2108802795410156,tensor(0.8548),tensor(0.9584),tensor(0.9570),tensor(0.9661),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9669213891029358,1.1005841493606567,1.2010570764541626,tensor(0.8871),tensor(0.9617),tensor(0.9660),tensor(0.9669),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.930285394191742,1.3714563846588137,1.5238571166992188,tensor(0.9440),tensor(0.9171),tensor(0.9291),tensor(0.9303),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9242314100265504,1.14583420753479,1.2442302703857422,tensor(0.7771),tensor(0.9546),tensor(0.9464),tensor(0.9242),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9347548484802246,1.1347452402114868,1.2300198078155518,tensor(0.8055),tensor(0.9576),tensor(0.9525),tensor(0.9348),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9497063159942628,1.2075446844100952,1.330173134803772,tensor(0.9597),tensor(0.9443),tensor(0.9491),tensor(0.9497),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0047318614087998,0.9458166360855104,1.1569920778274536,1.2495639324188232,tensor(0.9288),tensor(0.9568),tensor(0.9532),tensor(0.9458),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.003154574194923,0.9484373331069946,1.143202543258667,1.234238862991333,tensor(0.9462),tensor(0.9590),tensor(0.9555),tensor(0.9484),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9443868398666382,1.2533224821090698,1.3859741687774658,tensor(0.9471),tensor(0.9339),tensor(0.9402),tensor(0.9444),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.003154574194923,0.9309927821159364,1.1369071006774902,1.2453078031539917,tensor(0.9699),tensor(0.9345),tensor(0.9612),tensor(0.9310),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9472373723983764,1.1175414323806765,1.2221845388412476,tensor(0.9695),tensor(0.9528),tensor(0.9659),tensor(0.9472),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9397867918014526,1.301101565361023,1.4492460489273071,tensor(0.9533),tensor(0.9308),tensor(0.9418),tensor(0.9398),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8447926044464111,2.1566925048828125,2.3822343349456787,tensor(0.9147),tensor(0.8478),tensor(0.8937),tensor(0.8448),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8599159121513367,1.8262488842010496,2.0175552368164062,tensor(0.9295),tensor(0.8696),tensor(0.9083),tensor(0.8599),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9276683330535888,1.3762047290802002,1.5340778827667236,tensor(0.9304),tensor(0.9128),tensor(0.9244),tensor(0.9277),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9641384482383728,1.123465657234192,1.2254750728607178,tensor(0.8479),tensor(0.9503),tensor(0.9393),tensor(0.9641),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9658711552619934,1.104024052619934,1.2053552865982056,tensor(0.8850),tensor(0.9586),tensor(0.9579),tensor(0.9659),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9103351831436156,1.5398740768432615,1.7096718549728394,tensor(0.9305),tensor(0.8952),tensor(0.9103),tensor(0.9103),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9192765951156616,1.151613712310791,1.250533938407898,tensor(0.7603),tensor(0.9529),tensor(0.9425),tensor(0.9193),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.9309141635894777,1.1402491331100464,1.238316774368286,tensor(0.7840),tensor(0.9564),tensor(0.9503),tensor(0.9309),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9382970929145812,1.289036989212036,1.419015407562256,tensor(0.9516),tensor(0.9309),tensor(0.9374),tensor(0.9383),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0047318614087998,0.94526606798172,1.1651051044464111,1.2595398426055908,tensor(0.9125),tensor(0.9572),tensor(0.9517),tensor(0.9453),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0047318614087998,0.9476658701896667,1.150272011756897,1.2432619333267212,tensor(0.9305),tensor(0.9592),tensor(0.9538),tensor(0.9477),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9300454258918762,1.3574284315109253,1.5064972639083862,tensor(0.9338),tensor(0.9175),tensor(0.9261),tensor(0.9300),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9140650033950806,1.175023078918457,1.2892374992370603,tensor(0.9703),tensor(0.9199),tensor(0.9551),tensor(0.9141),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.940767467021942,1.1294084787368774,1.239022135734558,tensor(0.9697),tensor(0.9512),tensor(0.9654),tensor(0.9408),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9228963851928712,1.4212275743484497,1.58717942237854,tensor(0.9430),tensor(0.9112),tensor(0.9269),tensor(0.9229),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8365768194198608,2.300575017929077,2.5411906242370605,tensor(0.9159),tensor(0.8456),tensor(0.8958),tensor(0.8366),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8529630899429321,1.9819514751434328,2.19226622581482,tensor(0.9275),tensor(0.8646),tensor(0.9060),tensor(0.8530),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9089468121528624,1.495398759841919,1.669153094291687,tensor(0.9138),tensor(0.8932),tensor(0.9070),tensor(0.9089),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.96013081073761,1.140558838844299,1.2441511154174805,tensor(0.8479),tensor(0.9420),tensor(0.9180),tensor(0.9601),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9625967741012572,1.1088789701461792,1.2117365598678589,tensor(0.8885),tensor(0.9549),tensor(0.9518),tensor(0.9626),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8853585124015808,1.760663628578186,1.950002670288086,tensor(0.9116),tensor(0.8674),tensor(0.8880),tensor(0.8854),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8386609554290771,1.4325776100158691,1.6018389463424685,tensor(0.7063),tensor(0.8994),tensor(0.8812),tensor(0.8387),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8600283861160278,1.3185486793518066,1.4709402322769165,tensor(0.7429),tensor(0.9148),tensor(0.9012),tensor(0.8600),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9218679666519164,1.4053099155426023,1.5545635223388672,tensor(0.9393),tensor(0.9120),tensor(0.9209),tensor(0.9219),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.003154574194923,0.9435202479362488,1.1751478910446167,1.2722578048706057,tensor(0.9082),tensor(0.9549),tensor(0.9496),tensor(0.9435),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.003154574194923,0.9449666738510132,1.1588034629821775,1.2535480260849,tensor(0.9286),tensor(0.9573),tensor(0.9520),tensor(0.9450),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9123730063438416,1.4909266233444214,1.65143883228302,tensor(0.9167),tensor(0.8946),tensor(0.9074),tensor(0.9124),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.904089093208313,1.22567880153656,1.3496681451797483,tensor(0.9705),tensor(0.9008),tensor(0.9499),tensor(0.9041),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.939255952835083,1.144808650016785,1.2583134174346924,tensor(0.9697),tensor(0.9475),tensor(0.9649),tensor(0.9393),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.905308723449707,1.576331615447998,1.7516064643859863,tensor(0.9301),tensor(0.8908),tensor(0.9082),tensor(0.9053),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8306211233139038,2.4934213161468506,2.744747400283813,tensor(0.9113),tensor(0.8383),tensor(0.8895),tensor(0.8306),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8473254442214966,2.108705997467041,2.322736978530884,tensor(0.9243),tensor(0.8594),tensor(0.9002),tensor(0.8473),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.8911383152008057,1.6612837314605713,1.8402628898620603,tensor(0.8949),tensor(0.8719),tensor(0.8882),tensor(0.8911),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9539190530776978,1.1669399738311768,1.2735625505447388,tensor(0.8453),tensor(0.9094),tensor(0.9019),tensor(0.9539),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9597960710525512,1.116539716720581,1.2223222255706787,tensor(0.8919),tensor(0.9451),tensor(0.9486),tensor(0.9598),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8635101318359375,2.0401604175567627,2.2794666290283203,tensor(0.8897),tensor(0.8382),tensor(0.8625),tensor(0.8635),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8339294195175171,1.4581083059310913,1.62795889377594,tensor(0.6683),tensor(0.8971),tensor(0.8774),tensor(0.8339),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8542672395706177,1.345994234085083,1.5020776987075806,tensor(0.7028),tensor(0.9129),tensor(0.8967),tensor(0.8543),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8852671980857849,1.692276954650879,1.8691006898880005,tensor(0.9153),tensor(0.8757),tensor(0.8882),tensor(0.8853),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9391698241233826,1.2160063982009888,1.320129632949829,tensor(0.9001),tensor(0.9474),tensor(0.9439),tensor(0.9392),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9421468377113342,1.1932692527770996,1.2942386865615845,tensor(0.9226),tensor(0.9518),tensor(0.9474),tensor(0.9421),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8938950300216675,1.6388698816299438,1.8162319660186768,tensor(0.8994),tensor(0.8759),tensor(0.8863),tensor(0.8939),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8904253840446472,1.3049774169921875,1.4411725997924805,tensor(0.9701),tensor(0.8738),tensor(0.9353),tensor(0.8904),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9367619156837464,1.151092290878296,1.267087697982788,tensor(0.9693),tensor(0.9447),tensor(0.9632),tensor(0.9368),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8808276057243347,1.7976188659667969,1.9873558282852173,tensor(0.9059),tensor(0.8644),tensor(0.8855),tensor(0.8808),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8144803643226624,3.016995906829834,3.279099702835083,tensor(0.9008),tensor(0.8195),tensor(0.8738),tensor(0.8145),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8338281512260437,2.3985464572906494,2.620332717895508,tensor(0.9161),tensor(0.8443),tensor(0.8869),tensor(0.8338),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.8660763502120972,1.9046945571899407,2.121021509170532,tensor(0.8710),tensor(0.8418),tensor(0.8594),tensor(0.8661),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.934670627117157,1.2213497161865234,1.33063006401062,tensor(0.8404),tensor(0.8855),tensor(0.8779),tensor(0.9347),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9475162029266356,1.1271843910217283,1.2345372438430786,tensor(0.8935),tensor(0.9384),tensor(0.9435),tensor(0.9475),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8366625308990479,2.3682868480682373,2.6232473850250244,tensor(0.8667),tensor(0.8120),tensor(0.8350),tensor(0.8367),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8257696032524109,1.582333207130432,1.7730956077575684,tensor(0.5980),tensor(0.8839),tensor(0.8556),tensor(0.8258),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8391621112823486,1.4619439840316772,1.6369136571884155,tensor(0.6261),tensor(0.8939),tensor(0.8702),tensor(0.8392),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8640692830085754,1.8912255764007568,2.089929580688477,tensor(0.8996),tensor(0.8549),tensor(0.8697),tensor(0.8641),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9380677342414856,1.2290444374084473,1.3385611772537231,tensor(0.8957),tensor(0.9464),tensor(0.9432),tensor(0.9381),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9404851198196412,1.2014968395233154,1.307103991508484,tensor(0.9182),tensor(0.9512),tensor(0.9466),tensor(0.9405),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8697043061256409,1.862102031707764,2.033300399780273,tensor(0.8744),tensor(0.8494),tensor(0.8631),tensor(0.8697),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8719351887702942,1.537021517753601,1.6980102062225342,tensor(0.9700),tensor(0.8226),tensor(0.8969),tensor(0.8719),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.9325869679450988,1.1699227094650269,1.290008306503296,tensor(0.9693),tensor(0.9357),tensor(0.9611),tensor(0.9326),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8464417457580566,2.14964246749878,2.3976826667785645,tensor(0.8776),tensor(0.8275),tensor(0.8530),tensor(0.8464),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7974144816398621,3.404204607009888,3.68960952758789,tensor(0.8965),tensor(0.8056),tensor(0.8649),tensor(0.7974),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8180407881736755,2.6885435581207275,2.931941032409668,tensor(0.9119),tensor(0.8303),tensor(0.8781),tensor(0.8180),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.829744815826416,2.37394118309021,2.5998458862304688,tensor(0.8287),tensor(0.8039),tensor(0.8209),tensor(0.8297),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9295044541358948,1.2839754819869995,1.3935295343399048,tensor(0.8355),tensor(0.8458),tensor(0.8211),tensor(0.9295),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.9475993514060974,1.142412185668945,1.2519571781158447,tensor(0.8959),tensor(0.9253),tensor(0.9276),tensor(0.9476),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8018929362297058,2.906467914581299,3.198672294616699,tensor(0.8356),tensor(0.7759),tensor(0.8024),tensor(0.8019),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.8069778680801392,1.6950829029083252,1.9039924144744875,tensor(0.5610),tensor(0.8661),tensor(0.8418),tensor(0.8070),0,1000,0.1,100,0.01,20,two
